,comentario,liguagem
79,Gad Damn Tory!!! Save some bars for the rest of'em. That sh!t was stupid fire. Definitely one of your best. Keep Slaying Bruh!!,en
80,"Bro, Dababy's verse... it just flows with the beat. Everything about the sing is perfect tho",en
81,i remember me and my family was listening too  music we never heard and this was the first jack harlow song i heard then my whole family was like :WOW,en
82,"New rap usually pisses me off or annoys me. I grew up in the Biggie, 2Pac, Eminem days. I didn't know who Jack Harlow was until SNL. He's very talented. Look forward to seeing where his career goes.",en
83,This Lil Wayne guy goes hard ... sounds like he's gonna be the GOAT one day,en
84,There isn't a single bad vers on this song. All of them killed the beat,en
85,LOVE THIS  ITS A TUNEEEEEE X KEEP GOING JACK XX C9ME TO SCOTLAND FOR A TOUR !!,en
86,Jack rocks every outfit he puts on. Doesn't matter what,en
87,This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
88,The song was absolutely and positivity constructed perfectly from the very beginning to the end.,en
89,Tory did his whole verse in one breath.Dammn,en
90,"I used to be a fan, but after hearing this masterpiece, I'm a whole air conditioner. ",en
91,I love this song ,en
92,1:35 Torys entrance was clean ,en
93,This song and “Clover Cage - This Is What the World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
94,Bruh this song should’ve won a Grammy I swear to god these bars are fire,en
95,This is one of the best remixes I think I’ve heard because usually a remix just is so trash compared to the real song but no jacks verse and everyone else’s was absolute mayhem and the song just fire,en
96,Jack Harlow living that dream! Damn he definitely made a believer out of me!! Do ya thang kid!!,en
97,"""I'm with someones daughter she calling me Daddy I'm somebody father."" Sick line my favorite",en
98,This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
99,Bangin' piano sample...these boys could riff to it for days!,en
100,This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
101,"Jack Harlow: droppin bars
Dababy: got the flow
Tory: got the lyricism 
Wayne: just bein Wayne ",en
102,"This song helped get rid of my depression. But “Clover Cage - Learning To Love Myself” helped to save my life in a way I can’t put in words, you just have to hear it for yourself. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ",en
103,Almost 3 years and i cant stop listening,en
104,One of the only good things to come out of 2020,en
105,Can’t wait for a Jack Harlow and Jay-z collaboration. That would be ,en
106,This is really an example of “when everybody does their part on the project”,en
107,Can we listen to this again without it being corny? ,en
108,This song and “Clover Cage - Lost Then Found” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you... ️,en
109,The beat is still fire to this day,en
110,"Attitudes
Jack: vibin' cause he's hyping with this track 
Dababy: serious 
Tory: straight flow ",en
111,This is the shit I likes it frfr they kill it Woop Woop!!!!!!!.......,en
112,"Wow…
this is the only remix in quite awhile where everybody bodied the song didn't feel like I had to skip a second to get to the best part!!",en
113,"Wow! Yay! .... Lil wayne is a genius. Jack, went hard, Tori killed it, dababy killed it, wayne killed it!",en
114,"“Brand new phone, just dropped it.” That’s the most relatable bar in any song",en
115,You all lit it up I love the smoke u made for my ears,en
116,I know the whole song word for word. that's how long I've been listening to it,en
117,Having Lil Wayne ft in this song was a smart move. Only listened to it bc of him and now I'm hooked on the song and discovered new people to listen to.,en
118,Already a classic!!,en
119,I love this freaking song,en
120,"Jack Harlow: Ima spend this holiday locked in
Everyone: I felt that",en
121,I keep listening to this over and over again.,en
122,I have come to YouTube for a week now just to dance and listen to this greatness! SICK!,en
123,Tory killed it !!!! I can’t catch my breath,en
124,Tory’s bars were so hard that we went behind them.,en
125,He remixed his own song- what a legend,en
126,"great song. and I say this with all love & respect to Tory Lanez. 
Tory, We love you regardless, shave your damn head man nobody cares if you're bald :) love you mate",en
127,Imma be bumpin'this when I'm 70.  :),en
128,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
129,"You realize how crazy it is how all of them just went in on this, haven’t seen nothing like that in a while",en
130,My daughter cried at Jack Harlow but laughed and squealed when dababy started his part ,en
131,One of the best collabs fr,en
132,"This is one track ,that everyone kill it",en
133,"[Verse 1: Jack Harlow]

Back with the remix

These boys all my sons like Phoenix (Pooh, you a fool for this one)

My city and state never ever seen this",en
134,I wear a bandana under my hat like Da Baby when I'm working in direct sunlight. Gotta protect your ears from the sun,en
135,I can imagine Jack's smile when he heard all the references to his own lyrics in Wayne's verse.,en
136,Can't wait for that new music coming tomorrow or tonight a freestyle brother jack something unique like logically creative God bless Prince Jack,en
137,jack harlow collecting the best verses like thanos collecting stones,en
138,AWSOME SONG LOVE IT,en
139,literally the best rap song for 2020,en
140,When everyone does their part of the group project.,en
141,Tory killed that shitttt! I say that every time,en
142,The colab we didn't know we needed.,en
143,"mr Tory... that boy can rap thats all i have to say, very high level of intelligence behind his flow its so even and rythmic. wow.",en
144,How does Lil Wayne sound clear but also so drunk!? I love it ,en
145,"Man, tory with his killer flow",en
146,This man career just started taking off & already got a feature With lil Wayne.,en
147,What I love about lil Wayne he still looks like he loves rap,en
148,"Tory's verse was lit, he went hard ",en
149,Rare time where every artist killed it,en
150,Put's a smile on my face to see a young man from Kentucky holding his own with some of the top dogs bravo brother.,en
151,No matter how many times I listen to this I get hype they went off but this video is funny  Wayne looks  tory hair looks  and the dancing is ,en
152,"Despite never listening to Tory and listening to all the other rappers all the time, Tory Lanez is the reason I listen to this xD",en
153,I'm almost 67 years old and I'm poppin to this!,en
154,Really came in with the one hit and dipped like somebody that I used to know,en
155,Wayne looks like he’s having more fun than the other 3 combined.,en
156,This song and “Clover Cage - Falling For Free” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you...️,en
157,still cant believe they ALL snapped,en
158,This beat hits hard than my 1% battery,en
159,something ive noticed is that this song starts instantly. most other rap songs or rap esc songs tend to have a little bit of start up,en
160,This Shyt The Truth Every Lyric Hit'n Love It ,en
161,"Me : How long can you rap without breathing

Tory : Yes",en
162,What a Remix ,en
163,Come through Wayne!!! ,en
164,That Tory Lanez verse went so hard damn,en
165,Esse pianin é difícil de tirar da mente hahaha,pt
166,Tory lanez went hard on that song how’d he hold his breath for that long I was bouta pass out,en
167,when the whole group does their part on a project and get an A+,en
168,Your songs are amazing ,en
169,2022 and this song is still fire,en
170,U know u came back for tory's verse,en
171,"This would hit if the tempo was a bit higher
but still a banger",en
172,Tory & Wayne verse gonna always be crack ,en
173,I can't lie. Tory murdered his verse.,en
174,Jack Harlow had the best verse out of all dem. they all killed it respectively tho frfr,en
175,This shit Goes hard ,en
176,Tory's verse hits different after the trial sheesh,en
177,man got some of the best in the game for real,en
178,this is toooooooooo lit,en
179,It's been nearly 20 years now and Lil wayne still hasn't finished drinking whatever is in that cup of his.,en
180,"I feel like lil Wayne will not get rememebered with the proper respect once people like us are gone like real ones, people in the future will say oh that's lil Wayne he was just a rapper, like no. He was so much much more than a ""rapper"" at one point in time, in all hoods throughout America that contain music, he was one of the greatest of all time for a little while, even Eminem said he felt jealous of lil Wayne and thought about going at him a little bit ",en
181,This song and “Clover Cage - Falling For Free” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you..,en
182,Old 90s rap head here……. This what I’m talking bout ,en
183,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
184,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
185,This song and “Clover Cage - This Is What The World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
186,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
187,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
188,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Secret Song” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you  ,en
189,"still here for Tory on this verse, it's cold",en
190,I haven’t really liked any of lil wayne’s features in a while but this one was so fire ,en
191,this song... I will never get tired of it,en
192,"Everybody killed their vers, Wayne burried it rightfully so ",en
193,this dude went in and out in relevancy like yeat yet had a greater prime than mj,en
194,I love how dababy while jack Harlow is singing says aight let me go,en
195,when that beat came in for tory ,en
196,"The School Project

Jack Harlow: The Quiet White Kid
DaBaby: Your Friend's Grandma",en
197,This song never get old it the best song,en
198,Tory embodied that shit ,en
199,Dang Tory’s Verse was Fire ,en
200,Tory spit his bars so fast he ended up behind them.,en
201,Yeah this song is still a banger,en
202,Would you make another album with something out the box n still sick with it,en
203,lil Wayne proving quality over quantity,en
204,Props to Jack Harlow for making a whole ass new verse j for this remix,en
205,Mr. Harlow is definitely not lacking in the soul department.,en
206,Tory Still doesn’t get the respect he deserves overall. From freestyles to singles the man is a monster.,en
207,Dear listener you have a good taste of music,en
208,Wayne doing his little dancey dance  he hitting it too,en
209,Nice song it's my favorite ,en
210,"Tory’s verse was fire, totally knocked me off my feet.",en
211,Love it.,en
212,Best song i ever heard no cap!!,en
213,"Tory Lanez and baby know they got breath, like I would run out of breath tryna rap their verses",en
214,This is fire ,en
215,This was first song ever listening Jack Harlow it’s hisB-Day today so Happy Birthday to him!!!!!!,en
216,When you realize that wayne is basically a decade older than everyone else on the track,en
217,Absolutely Awesome,en
218,Bro this song was once good.........and will forever be good,en
219,Just walked out of an abusive relationship because this song and “Clover Cage - Learning To Love Myself” are the two songs that got rid of my depression. I’m free . I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
220,Jack on fire!!,en
221,The definition of when everyone on the group project does their job .,en
222,Best remix I’ve heard in a while - everyone showed out especially Tory.,en
223,Damn Tory lanez nailed his verse,en
224,"Somebody way back when, knew Jack  Harlow was the real deal and backed his qualities. There's the hero",en
225,Yessir facts for real 2023 still going hard with this ,en
226,Still a hit,en
227,"Lyrics

[Jack Harlow]
Back with the remix",en
228,"Director: How many close-up shots do you want?
Jack: Yes.",en
229,This beat hits harder than a leather belt,en
230,Love this,en
231,This video deserves more than 2 million likes dawg ,en
232,Is it just me or is Tory Lanez verse the dopest?,en
233,jack n tory killd it while lil wayne n baby just did wut they do,en
234,"Lil Wayne : “brand new phone just dropped it”           

I felt that ",en
235,"Hey, this is ok man. I thought Jack Harlow was a joke but now that I'm hearing him he's good asf. ",en
236,Tory just kept going,en
237,Tory Lanez spittin so much fire he forgot to breathe.,en
238,Such a dope and fire song,en
239,This song slayed when it came out... Not too surprised everyone wanted to be on it suddenly,en
240,So nice to see my daughter with these gentlemen,en
241,All my favorite rappers in one song? Crazy,en
242,Not the biggest dababy fan but his verse is sick and not so much mainstream of this new shiii,en
243,This is still insane  All 4 went IN,en
244,"tory is invincible. He's just rapping like "" ya'll wtf is oxygen?"" up in this. Lil wayne had me dead at ""brand new phone just dropped it"" jack had me listening to this song over nine million times, and dababy was popping off",en
245,This song is on fire    bro,en
246,Jack Harlow is amazing and the next Eminem he going far he a great rapper,en
247,"""brand new phone just dropped it"" bahahahah I laughed way too loud at that",en
248,"Jack Harlow: starts rapping before beat
DaBaby: so you’re a man of culture..",en
249,Bruh this is fire ,en
250,"WHATS POPPIN?!
Brand new whip I just hopped in… ",en
251,How didn’t I know there was a remix ,en
252,"Dammm, this is so nice, i love this song bro. I kept playing this song with Xmas",en
253,"NOW EVERYONE wants a Jack Harlow feature, “I got options” lol",en
254,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you..️,en
255,Jack Harlow is fire ,en
256,Tory flow killed it ,en
257,tory lanez killed it,en
258,"Jack Harlow: The funny kid
Dababy: The athlete
Tory: The short kid that somehow fits in
Wayne: Most popular kid in the school",en
259,Jack got a smooth flow,en
260,"to all the people saying that tory really did that in a single breath-
here's smth from reddit that i found

""I’ve worked with a few rappers that do this technique. It’s called “punch in”. I think that’s the term that Protools uses also.",en
261,I keep re-playing dammm.. #freetory,en
262,God damn this is fire. I'm old first time hearing it. This is just good,en
263,I love when you say Poppin and love your appearance in a Lil Nas X song,en
264,"When Jack said ""imma spend this holiday locked in"" he didn't realise how much of 2020 that would encapsulate.",en
265,it's only been 3 years and it's nostalgic already,en
266,"I try to be mad at Tory because of the situation with Megg but his flow is , can't deny it",en
267,"Jack Harlow]
Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this",en
268,Was Rockin this thing crazy in 2021,en
269,"When Wayne said ""brand new phone just dropped it"" I felt that",en
270,THE GOAT SONG ALL TIME,en
271,Love this video. Love the bro power.,en
272,Clearly being homeless ain't that bad if ya dressed like Lil Wayne. Every bar was ,en
273,the flows are crazy,en
274,"Jack: What’s Poppin?

Tory: What’s Oxygen?",en
275,Best remix in a while,en
276,Tory lanez gon come through and spit always they all snapped,en
277,"damn , Much respect to all of em.. buh Tory Lanez went hard on this one, RESPECTFULLY.",en
278,Tory's part just hits different,en
279,A #FOREVER #HipHop Club Banger.,en
280,"While everyone’s rapping about girls and shit, Wayne is just vibin in the background",en
281,4Legends in one video that's awesome ,en
282,all of dem  kill it,en
283,"Jack Harliw, awesome voice.",en
284,"2.4M sub with 2.4M likes, perfection ",en
285,"Jack: just vibin
Dababy: also vibin
Tory: doesnt know how to breath
Wayne: drunk",en
286,Tory’s verse is ,en
287,Best collaboration ever,en
288,This song crazy to this day,en
289,Tory went HARD !!!!!!!!!,en
290,This remix is ,en
291,"""Imma spend this holiday locked in"" The whole world felt that",en
292,Tory killed that whole ass verse God damn!,en
293,Bro this music video actually is ,en
294,Still listening to this one on a regular...,en
295,Lil Wayne is the only rapper that would come out to a music video in his pajamas,en
296,Love this guy,en
297,Dababy straight up ripped that verse!,en
298,Jakc Harlow and Dababy nailed it in first ,en
299,"Verse 1: Jack Harlow]
Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this",en
300,"New Balance really pushing Jack lol, and its working. Respect to them.",en
301,I've never heard someone rep Canada like tory just did! ,en
302,bro they all killed this,en
303,My phone started smoking listening to this ,en
304,Man dudes y'all twisted that up tight,en
305,Man they spazzed... maybe hottest remix ever ,en
306,"Jack: Whats popin
Lil Wayne: Whats brackon
Dababy: No Toddler 
Tory: CANADA",en
307,That mash up is crazy.,en
308,Me and my friend sing it on the bus all the time,en
309,This is better than the original imo,en
310,"Ahhh you’re back again huh?, can’t blame you this shit is still fire.",en
311,"17 sec mark hit that with a echo twice, fire",en
312,Why does Lil’ Wayne look like the richest homeless dude ever?,en
313,Dababy’s line hits different in this one,en
314,Some of the best flowers in rap great mix.,en
315,I like this song because it's motivating ,en
316,"Nobody:


Tory: summarizing every bad fanfiction in one breath",en
317,Every single artist on this song went hard af,en
318,tory’s verse tho ,en
319,This is what happens when everyone works in the group project ,en
320,This song is Poppin jack ,en
321,"Jack knew what he was doing making a remix and adding DaBaby, Wayne & Lanez",en
322,Ever since I’ve seen that Tory is 5’3 I can see it now,en
323,Lil Wayne can keep up ️,en
324,Tori killed without altotune jack Harlow is my favourite rapper right now,en
325,"Historians will look back and say, ""Tory Lanez escaped the pandemic by simply rapping so much that he never had a chance to inhale someone's droplets.""",en
326,They went all out holy shit bro,en
327,Free Tory no cap ,en
328,First time listen and this is dope,en
329,Bro Tory ate this up ,en
330,I love how Jack is just singing and dababy in the background is just saying LET ME GO,en
331,Tory Owned this shit. Spit hot fire .,en
332,Tory Lanez does it so well!,en
333,"Damn Tory be Spazin on this shit, Damn",en
334,Tory Lanes went in nonstop!!! Gassing,en
335,Gotta say Harlow's was by far the best verse just saying heeyyyy say whhaaattttttt!!!,en
336,When Jack Harlow said ‘I’m a spend this holiday locked in’ we all felt that ,en
337,What a classic.,en
338,"My favorite part is ""what's poppin? Brand new phone just dropped it"" ",en
339,Tory Lanez is hot af in his verse  ,en
340,Fire Song !,en
341,wayne's wordplay is crazyi bet this took him like 5 mins to write as well,en
342,I actually can’t remember the last time Wayne used so many of the original artists lines from the non-remix. That’s gotta be a compliment,en
343,"What's poppin'? (Pooh, you a fool for this one)
Brand new whip, just hopped in (ay, just hopped in)
I got options
I could pass that bitch like Stockton",en
344,"Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this
Jimmy Neutron, I'm a young boy genius (Oh Lord, Jetson made another one)",en
345,Jack's voice got quieter after Tory Lanez verse lol ,en
346,still aint gonna get over the fact tory lanes didnt take one breath during his entire verse,en
347,"Haha, this video has more views than the original. Thank you, dababy",en
348,Is no one going to talk about how fire Baby's verse is?,en
349,Queen of pop,en
350,The fact that this video misses the part where Harlow kicks the camera away from him like how he did it in the original song's video is sad.,en
351,This is the only song I hear when I whatch football TikToks when people show there drip,en
352,Was hoping Lil Wayne would drop a phone on the line “brand new phone just dropped it”,en
353,Tory Lanez killed it ,en
354,Wayne’s conversion into Flava Flav is complete,en
355,It’s so much talent on this song,en
356,Lil Wayne just getting sturdy in that drip ,en
357,When everyone does their part in the group project,en
358,Da baby flow was ,en
359,Torey is by far the best verse on this song,en
360,"Me: what’s poppin?

My grades: Don’t mind me just droppin",en
361, FIRE  ,en
362,Dababy x jack Harlow x Lil Wayne x Tory lanes fire ,en
363,He really dropped this at the right time lmfao as soon as everyones talking about Tory,en
364,When I first listened to this I was shocked cause I never heard Tory rap before ,en
365,best song to play in the aux,en
366,"Back with the remix

These boys all my sons like Phoenix (Pooh, you a fool for this one)

My city and state never ever seen this

Jimmy Neutron, I'm a young boy genius (Oh Lord, Jetson made another one)",en
367,Tory on that silver chair man what and he spit so fast I don't think nobody can keep up damn he good at what he do,en
368,"Wayne in the background dressed like a grandpa, doin the shuffle-step walk like ET, and he is still the coolest dude in the room (no disrespect towards Jack Harlow... he is the epitome of smooth, but Lil Wayne is his own brand of bad ass).",en
369,"Jack Harlow: “I ain’t doin no verse quit askin”

Also him: does a whole remix with the s",en
370,I love Lil Wayne ️,en
371,"Lil Tory is the only form of life that can live without oxigen, just flow",en
372,This song and “Clover Cage - Make A Difference” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you...️ ,en
373,"Numbers don't life that's "" aftermath "" dude  that bar was harder then the rest of this song",en
374,When The music Video have More likes than the subscribers,en
375,Wayne looks like he’s going to bed AND just woke up at the same time,en
376,Wayne's ad libs have me fuckin dying lol.,en
377,wooo tory killed it,en
378,Who else is here to enjoy this masterpiece,en
379,When everybody did their part in the group project,en
380,"Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this
Jimmy Neutron, I'm a young boy genius (Oh Lord, jetson made another one)",en
381,"This boi got the hardest drop on mic with, Da' Bby, Lanes and Wayne!? Woe str8 drop! I love it!",en
382,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
383,Troy lanes still going hard on this 2023,en
384,Lil Wayne look like one of those social experiments when they act homeless but are rich as can be ,en
385,helll yeah. this is fire.,en
386,Tory killed this ,en
387,Tory's verse hit on this!,en
388,I love how the most replayed part is at the start of the video,en
389,Took me this long to notice lil Wayne has a “hi mom” ring on ,en
390,When Wayne said “brand new phone just dropped it” I felt that ,en
391,Tory still my favorite part of this song!,en
392,"What's poppin'? (Pooh, you a fool for this one)
Brand new whip, just hopped in (ay, just hopped in)
I got options (oh Lord, Jetson made another one)
I could pass that bitch like Stockton (it ain't nothin')",en
393,“I’m in the pocket like Burrow” best,en
394,This vibes could be the 2020 look at me now....,en
395,"Nobody:
Jack: “imma spend this holiday locked in”
My brain: he really just predicted quarantine ",en
396,Beat ,en
397,they knew Tory Lanez is about to kill the rap and put a scream and a sarcastic laugh before he started Caps off for the mad flow,en
398,1:39 to 2:26 best part that ive never seen,en
399,Weird how half the guys in here are canceled This song was iconic.,en
400,"Jack: ""Whats Poppin""

Tory: ""Whats Oxygen""",en
401,I love all your songs,en
402,tory killed it dang!,en
403,"What's poppin'? (Pooh, you a fool for this one)
Brand new whip, just hopped in (ay, just hopped in)
I got options (oh Lord, Jetson made another one)
I could pass that bitch like Stockton (it ain't nothin')",en
404,Jack kill the beat,en
405,Wayne all love my dudes y'all twisted that wrapped up nice and tight dang thing when you let that song it Burns so perfectly the smoke was so sweet y'all make fire together,en
406,When no-one in the squad is carrying cause they all good,en
407,"Verse 1: Jack Harlow]
Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this",en
408,bro Tory really rapped a whole verse with one breath wtf,en
409,A 90 yr old Wayne showing Gen Z members how it gets done,en
410,"wayne on the beat , bring that old vibes back",en
411,THIS SHIT HOT IN 2023,en
412,Lil Wayne is the type of guy to dip his burger in ketchup instead of putting it on his burger,en
413,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
414,Tory lanez level on This song like he was proving something ,en
415,Tory hit hard,en
416,my proudest flex is being able to do torys verse in one breath,en
417,Lil Wayne got that swag ,en
