,comentario,liguagem
77,"Never thought I would see Glamorous redone like this over a decade later, wow. Really well done. COOL AS ICE",en
78,Congratulations for your success. Love it!,en
79,This was my #1 song on my Spotify wrapped. Not mad at myself tbh.,en
80,For some reason I heard this song in the radio so many times but it's still a banger,en
81,This song hits pretty different as a flight attendant. He literally made our new theme song!!,en
82,Love his vibe ️,en
83,This song have a luxurious relaxing vibes to it...put some respect on this masterpiece,en
84,mad respect for him ,en
85,Viciante em essa musica to escutando  ela todo dia agora,pt
86,É impressionante o domínio dela com a câmera ,pt
87,I love this song it energize me!,en
88,One of the most underrated artists around Jack is an amazing artist,en
89,"Tipo de video clip que eu gosto. Meu sonho de criança era produzir clips assim, desse estilo. Essa Anitta é show!",pt
90,I love this song!!,en
91,"Jack Harlow has evolved as an artist, he never made a bad song.",en
92,"Incredibly smooth, with a message & the ability to dance & jam to it.  And, yet he remains quite humble.  Saw Willie Geist interview him this morning.",en
93,Love this song 100%,en
94,muito bom,pt
95,Come back to this song often. It’s so heartbreakingly beautiful,en
96,"Amando essa amizade entre Anitta e Jack, ele parece ser um amorzinho. SUCESSO!!!! ",pt
97,"Love the shoutouts to the 502 in so many of his songs. Clever arrangement, good lyrics.",en
98,absolutely love this banger,en
99,“first class” was THEE most streamed rap song of the year. and now it’s grammy nominated. deserved! can’t get enough of this  record and video. just feels classic ,en
100,Just ordered the CD love it,en
101,This hit real hard driving at nights with your window down and the breeze is just right wow ,en
102,J’adore ,pt
103, i’ll never get tired of this song . ,en
104,Goddamn I remember when this song was playing everywhere man. It was like #1 on trending when it peaked. Gonna miss this song’s popularity in 2022,en
105,Just now heard of you because of this song. I am going to check out you other music. But something tells me this one is going to be the one I put on Repeat!!! ,en
106,Love this song ️,en
107,"One of the hardest songs of the past decade, jack is a completely different breed and he’s going to be extremely hard to compete with.",en
108,This is the definition of a vibe,en
109,"Ela nem ta cantando mas chama atenção, rainha.🇧🇷",pt
110,I love this song he did his thing with one.  It should win Grammy Awards.  Then some.,en
111,Most RESPECT for this Man Jack ,en
112,"Oh my, Jack, You Are First Class! Love  this song.",en
113,"Meu querido, colocou Brasil no meio, bombou! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷️",pt
114,This song will be timeless,en
115,"Man this track is smooth, for a sexy night- what a good vibe. Boy can rap",en
116,this is the song that u listen to at 4am after the party's over,en
117,Até na música mostra postura e elegância,pt
118,"Por trás de um grande homem, há sempre uma mulher maior que ele!ANITAAAAAA!!!",pt
119,I tried to get a grip on this song but it was too damn smooth ,en
120,Bruh this guy grew on me but I kept listening to him..at first I was like who tf is this but I gave him a chance now I’m bumping daily grooving like a mf off my drugs,en
121,I love this song omg it's so original..... He's a creative genius how did he come up with such a great beat,en
122,"Jack, you are a legend!!!",en
123,A rainha não precisou dizer uma palavra e já lacrou 🇧🇷🇧🇷🇧🇷 anirra eh tudo ,pt
124,This song and “Clover Cage - This Is What The World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
125,Okay dang I’ve been watching videos all day and this is unbelievably well done,en
126,This is one of those songs that makes you feel rich,en
127,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
128,Classy without the over-the-top EMULATING! ,en
129,"Crazy how songs in the mid 2000s are now being sampled and there's a new generation that aren't familiar with the origin of the sample. The same I felt when I was listening to mid/late 90s rap and my parents telling me ""boy how you know where that comes from??!"". I'm getting old. ",en
130,This song and “Clover Cage - Lost Then Found” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you...️,en
131,"I really hope Jack can create a real solid lp, he's a really likeable and  I don't want him to fizzle out to obscurity. This song is goated; can't say the same of the album tho.",en
132,Perfect after a new mix,en
133,I loved this song the very first time I heard it. The song plays in my head constantly over and over. Good job Jack Harlow I love it and I'm 68 yrs old.,en
134,Music is great therapy also there's always something for you to learn,en
135,We used to hear this on my summer school. It’s awesome.,en
136,"As a 91 year old grandpa, this song resembles my younger days as a young boy.  Great song, the best.",en
137,I can compete with jack Harlow on this same song I can’t go a day without listening to it and I usually perform this song in my school and I gained recognition through it,en
138,A vibe 2000s nesse clipe  ao mesmo tempo com uma pegada cinematográfica e como combo Anitta. CLIPE PERFEITO!,pt
139,He’s up for an Award on AMA’s go vote !,en
140,I would love to come here once when  I'm in a state of high or in tipsy to get the best taste of music ,en
141,This dude put some class in rap! THANKS BRO!,en
142,"Gostei desse som, muito dahora",pt
143,Just fireee ,en
144,"Uma música dançante porém é calma, bom pra ouvir chapado. <3",pt
145,Conheci pela jovem pan... achei um máximo,pt
146,Swag definitly made up for the lyrics. Dope!,en
147,That’s art ,en
148,ima be honest i found this from tiktok its just such and astethic of a song the beat is so chill i just imagine being at the park at night when listening to this,en
149,Perfeita apenas! RAINHA,pt
150,"I heard the song, then I heard the instrumental. I then listened to the song again. I then watched the video. Everything about it from the music, lyrics, video is dope. Jack, keep doing your thing Bro. ",en
151,Can't lie the motorcycle in the air stripe scene is expectional ,en
152,FIRE  FIRE FIRE VIBE LOVE IT BRING MORE JACK,en
153,Cara escutei essa música com o remix do glamorous da Fergie no fundo ai vim pocura porque me remeter minha infância ️🇧🇷,pt
154,"Smooth , great vibe",en
155,Já tô curtindo pq e muito top essa música ,pt
156,"When jack Harlow sings to me I just get these vivid visions and flashbacks, I get happy for a minute.",en
157,Every time we are listening to this in my car my 2 year old sings it,en
158,loved the song :),en
159,MUSIC IS AMAZING. ITS A MESSAGE IN ALL OF THEM FOR THE PEOPLE WHO DON'T ACTUALLY KNOW THE WAY OF TELLING WHAT THEY'RE TRYING TO SAY IS IT IS JUST A WORD FOR HELPING PEOPLE WITH A DIFFERENT PERSPECTIVE TO GET THE RIGHT THINGS OUT OF THE WAY WE LOOK NOW MORE,en
160,   ..love this song ,en
161,This song is glamorous,en
162, Every Morning i drive 2 work with a smile thx 2 this ,en
163,Vendo o clipe mim vezes. Música maravilhosa e a Anita linda ,pt
164,10/10 would listen again. ️‍,en
165,"This song is so good it plays on the radio just when you've reached your destination.



Yo, HIPVIEWS dawwwt cawwwm be slayin' the game when it comes to YouTube views, know what I'm sayin'? They got that fire content and them views be comin' in hot!",en
166,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
167,This song and “Clover Cage - This Is What The World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
168,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
169,This song and “Clover Cage - Lost Then Found” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you...,en
170,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
171,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
172,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
173,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
174,The day this video was released was the day my daughter was born. I’ll never forget it. This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
175,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
176,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
177,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
178,The day this video was released was the day my daughter was born. I’ll never forget it. Now she sings it with me! This song and “Clover Cage - Secret Song” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
179,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
180,Eu vivendo minha vida de boa quando me aparece a  Anitta ,pt
181,Love this song,en
182,Really Love that flow.,en
183,"Essa música da Fergie na época fez tanto sucesso e a Fergie belíssima e sexy uma Deusa ,mas gostei dessa versão  da música  que colocaram a Anitta no clipe pra desfilar ficou show ️",pt
184,"This man is fire,and is humble as fuck. I could see myself being able to chop it up with him because of his free nature and the way he speaks of his inner circle and how he want everybody to be there best.",en
185,"Got a lot of respect for this guy, he seems like a very humble dude.",en
186,Damn dude! Best rap song I’ve heard since I was a kid in the 90s. I’m a little biased because I live in Louisville but you rep it and it’s fuckin dope,en
187,Ficou top a música e o clip,pt
188,I like this guy he’s so fine and his music are super smooth and hot I got his whole album on repeat everytime I’m on it… wish he come to the uk some time ,en
189,"Approved as a pleasant song, nice lyrics and the video was great",en
190,"CARA, ESSE FIRST CLASS NO FUNDINHO É MUITO FORTE CARA, NÃO TEM COMO.",pt
191,Love this,en
192,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
193,This song hits different when your on a plane and your twenty thousand feet in the air,en
194,A música está na 2° posição no TOP 50 mundial do Spotify!,pt
195,This honestly goes so hard,en
196,Ong his voice is just to good to not listen to all his songs like not all of them are great but his voice makes it sound so good,en
197,Great song,en
198,The sound Clarity is unbelievable good job,en
199,Cool tune! Nice n smooth ,en
200,This is my jam ,en
201,Songs on  especially if you know your about to go too Mexico and trippin on booms ,en
202,I always have my 12s humming listing to this,en
203,I love this man and his music a bit too much ,en
204,Orgulho 🇧🇷️,pt
205,"Música foda do caralho ! Boto pra torar no som aqui em ksa, vizinhos que se foda !",pt
206,I’m here because I appreciate this music as well as Jack.  Thank You,en
207,I fell in love with him after this ,en
208,This song and “Clover Cage - This Is What the World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
209,"CARA, QUASE VIREI HETERO AGORA ANIRAAAA!

sorte que o Jack tambem ta no clipe",pt
210,its the best song in the world I listen to it all day,en
211,I can listen to this song again and again,en
212,"Probably the only new hip hop  song,ive bumped in 15 years",en
213,Deadly song bro,en
214,Chocada que a Anitta tá no clipe tinha nem idéia ️,pt
215,"This song is lit.I first heard it on homeboyz radio Kenya,I had to look for it until I found it.big up.this song is lit.",en
216,"First time i see this rapper, omg he's amazing",en
217,I LOVE THIS MAN,en
218,Eu amei a música mds... Anitta foi tudo! Maravilhosamente perfeita 🇧🇷,pt
219,I love Jack Harlow he's First Class and voice sexual too!,en
220,I LOVE THIS SONG!,en
221,Jack has a lot of soul,en
222,This song makes u feel things..... so smooth....,en
223,"if i cant sleep,I can listen to jack harlow and sleeping instantly",en
224,I normally hate reused samples. But when a banger of a song gets revived im all about it.,en
225,"I feel like most people coming here aren't like huge fans nor haters, we just respect cuz this is smooth ag",en
226,On Angus cloud 9 completely describes the motivation i vibe from this straight ,en
227,This is an Amazing music video.,en
228,This song is ageless ,en
229,"Meu novo toque do celular  
#ameei 🇧🇷",pt
230,i can't help falling in love this legend,en
231,"I first heard this song in my visit to Perth, Australia. Gives me some memories back there",en
232,This is so damn smooth.,en
233,Sweet. This is the Year-End Number 1 song in Hot R&B/Hip-Hop Top 100.,en
234,I love how the graphics in the beginning make it look like the old New York Times 0:15-0:39,en
235,"Que delícia de música, deu até vontade de seduzir pro espírito no meu quarto",pt
236,that shit is dope! keep doin it,en
237,"I never knew glamorous exits , but this does for me ️️",en
238,My ringtone  ♡♡♡♡♡,en
239,This freakin Lit ,en
240,Love it!  -Sickey and Lopps,en
241,"É muito bonito, é muito silencioso, é muito discreto, é muito contido... E eu amei",pt
242,"I remember many good activities, memories and visits from 2022 from this song.",en
243,DO THE DAMN THANG!! I LOVE IT!! SHAKE THEM HATERS OFF!!,en
244,Glamorous ,en
245,My everyday jam now also motivational,en
246,I been with this since I went shopping by my Self. Had to much fun,en
247,Anitta é arte,pt
248,This was out when I was having the time of my life,en
249,1.25x speed is just magical. Y'all can thank me later.,en
250,Been with jack on 819k now at 2 mil subs he doing sum right in this industry,en
251,"Pequena participação, mais ela trás o poder dela de ""PATROAAA""  ",pt
252,The way he threw that toothpick ,en
253,This song should be longer ,en
254,This song gives me shivers,en
255,I am a HUGE fan !! He represents the Ville!! Go CARDS!!!,en
256,I heard this song so much during football practice/camp,en
257,Anitta é onipresente! A mulher tá em TODO LUGAR!!!!,pt
258,This legendary ,en
259,God bless everyone 999 trillion times with this song for everyones benefits with chills,en
260,YOOOOOO THIS GOES COLD ,en
261,Love it.,en
262,This sounds clean af with high qualitativ speakers/headphone,en
263,One of the best rappers from The 'Ville. Rep it bruh.,en
264,"At 1:16 -1:25, did it for me...hats off to the Director./Editor.",en
265,I'm a jack Harlow fan  how can someone say we are or aren't fans  he or she don't know all of us I'm black and I'm a fan and always be a fan of jack Harlow noone talks for me  for fourty years or more this is one of the best vidios love jack harlow,en
266,Not a fan but this song is bangin!,en
267,Him and his songs (BOMB),en
268,Damn.. smooth.. not mumble rap is a plus,en
269,Primeira vez que venho ver esse clip e me deparo com a Anitta. ️,pt
270,"Now I got it.  Glamorous Song It was a Fergie song I had heard long time ago.  Suddenly, I heard a similar but different song on the radio, and I was searching for someone who remade it, but there was no information on the Korean Internet, so I searched YouTube and found it. Fitst class!! Ok!!",en
271,Why they all sleep on me I need reason? This beat got me hooked on this one!!,en
272,the only rap that helps you sleep,en
273,Acabou de ganhar o Brasil 🇧🇷 inclusive acabei de virar fã,pt
274,Finally we  the ones that work to put you packages on those trucks  and drive em finally get recognized by someone  famous about time.,en
275,Yes Fergie you did the damn thing Girlie ️,en
276,I love this song a lot does any one else too,en
277,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
278,"Talking about Law of Assumption, visualizing, Affirmations!! This is Gold!!",en
279,O Brasil tem muito orgulho dessa mulher!,pt
280,"My neighbor has been listening to this banger 24 hrs a day, not like he has much choice in it.",en
281,Anita deserve to be respected️,en
282,I can't afford first class but I can afford this song!,en
283,I love you Jack and Anitta ️️️️️ perfect ,en
284,He's on fire right now cuz he's definitely taking them in first class Up in the Sky,en
285,"O clipe ficou realmente muito bom. Nostalgia Fergie, bons tempos aqueles",pt
286,The Best! Anitta ,en
287,Going to see him live July 12th ️,en
288,I love this guy,en
289,I love this song,en
290,"Loved the sample by Fergie, what a queen that keep inspiring the new generation of artists ️ Anitta looks super incredible ️",en
291,I hate that I am old enough to remember the original song coming out. ,en
292,I've been hearing this song frequently on the radio but never saw this video until now. I never expected the singer to be a white guy instead of a young black rapper. I'm amazed by the song and the unexpected revelation of the singer's race. This song is hot!,en
293,Best song this year  I love Jack Harlow ,en
294,my bro jack Harlow when hard with this one first class this will always be my favorite song ,en
295,This went from a classic snippet to a classic banger.,en
296,This sample goes too hard,en
297,"I like how rappers like Jack and Lil John just have to say ""Uh huh"" or ""YAY!"" and make MILLIONS!",en
298,I remember traveling to Florida to pick up my brother and it took 4 or 5 days but this song kept playing,en
299,Facts but you gotta admit dude puts effort in his songs he will be bigger than this 1 day!!,en
300,Amo,en
301,"I love the way they've upgraded the whole visual appearance, style and realism without changing almost anything to the naked eye. Everything is super real.",en
302,Check out his debut performance of this song on SNL as musical guest AND HOST! he's a PHENOM! Love this song so much!!!!!,en
303,Mark my words in years to come this will be nostalgic asf,en
304,When I'm in doubt on how to spell glamorous I sing this song to myself,en
305,"Do meu ponto de vista pessoal, eu vou dizer: É UMA OBRA PRIMA!🇧🇷",pt
306,"I know nothing about this artist...

But ""You don't need Givenchy  you meed Jesus is stuck in my cranium"".. This flow is so smooth and effortless.",en
307,Man I love this song and I just heard it for the first time boy can rap,en
308,"I was 96 years old when this song came out and now I'm dead, it's funny how time flies",en
309,"This song whole ass vibe. This song picks me up. Lost my youngest son April 6.
This song reminds me of Rapid City SD summertime we go there to shop,etc. From rosebud Sioux tribe. I turn on local radio station just now this song was playing ",en
310,Jack Harlow I still love you even though we’ve never met ,en
311,"Meu deus Anitta, você está à própria perfeição!!",pt
312,"5 months and this masterpiece is now 69mil views ""BIG NICE""",en
313,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
314,"Been on repeat on the radio here in Detroit... I never guessed Brody was white. Smooth flow and catchy AF..... Realness ""you don't need givenchy, you need Jesus"" so true for so many out here.",en
315,"LYRICS
I been a (G), throw up the (L)
Sex in the (A-M), uh-huh
(O-R-O-U-S, yeah)",en
316,"Anitta simplesmente maravilhosa, acertou em cheio Jack.",pt
317,Play this through some decent speakers and it's the best thing you will ever hear.,en
318,Christmas with this song is ,en
319,Show de musica.,en
320,It sounds like 90's/00 underground hip hop...,en
321,"A lot of us are here not because we are fans, but because the summer of 2022 ️NOSTALGIA️",en
322,"Tomara que tenha continuação e seja um feat, fonte: Vozes da minha cabeça",pt
323,This is sooo smooth!,en
324,Not going to lie. Im nit a Jack Harlow fan but this is a fucking BANGER.,en
325,Damn smooth ,en
326,Pretty good song good beat to the song,en
327,Que saudades desse álbum da Fergie. Anitta impecável ️,pt
328,Perfect!!!,en
329,This record is a whole vibe. I like Jack and Fergie ,en
330,The day this video was released was the day I quit drugs. I’ll never forget it. This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
331,LOVE it Jack,en
332,"Hells yeah dog, I’m in love with this song! Jack Harlow is hella good looking",en
333,"essa msk debutou tão bem no Spotify, me impressiona ainda n ter 1 milhão...ANITTA RAINHA TE AMO",pt
334,This is my song for this yearand I’m a fan of NAS,en
335,This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
336,Thank you jack it’s my strong song get it,en
337,"Wow, a cover of Fergie already?  Much respect",en
338,The best ,en
339,Anitta é a maior artista que temos. Um tesouro da pátria. ,pt
340,Love that he sampled  the Black Eyed Peas! ,en
341,I'm 118 years old and I've lived through World war 2 and i love this song,en
342,Who else is being repeating this hit,en
343,IDK why or how but it sounds so appeasing and so Nostalgic...,en
344,My first time hearing this was in Razoo last year,en
345,Orgulho da rainha  🇧🇷🇧🇷,pt
346,damn i didnt know hans niemann had a career with music. keep it up!,en
347,I like the concept of first class. People look down on first class now. Plus beat knocking!,en
348,"A presença que a Anitta emana, em qualquer lugar é sempre notável. ",pt
349,"This Is So smooth  
Modern + classic",en
350,"the way he say  "" uh huh ""  it's just so nice ",en
351,I love this song,en
352,This guy has a god voice,en
353,I want that asy waking up ringtone,en
354,I love this styling,en
355,Congratulations idols for win the MTV,en
356,One of my best song from Jack harlow,en
357,"discovered this by mistake on youtube music, its on repeat lol, subtle the weeknd vibe here",en
358,Maravilhosa ,pt
359,Nice! And smooth!,en
360,came back for the summer nostalgis,en
361,Real G.O.A.T !,pt
362,There was too much hate for this song frfr. Slapper,en
363,"Ela é o momento 
A mulher é um ícone 
ANITTA rainha e dona da porra toda 
ORGULHO DEMAIS DA PATROA",pt
364,I just love this guy,en
365,First time hearing this song and 0:53-0:56 is wild.,en
366,Great song,en
367,Jack harlow and Anitta = tudo pra mim!!,en
368,"ANITTA is SIMPLY THE BEST and she's the winner of VMAs,LOS 40 MUSIC AWARDS (SPAIN) and EMA(Europe) and she's nominated to the PEOPLE'S CHOICE AWARDS, GRAMMY and LATIN GRAMMY too",en
369,this is fire,en
370,This is what passes for rap nowadays....you all can keep it.,en
371,every fiber in my being wants this on the GTA 5 radio,en
372,The original hit too when I’m  on gta 5,en
373,"Tem que respeita a Anitta, ela sim representa o brasil na industria mundial da musica. Podem fala oq quiser, mas nenhuma cantora brasileira voô tao alto quanto ela. Admirada e respeitada  no exterior como ela, so ela.",pt
374,Lit as f ! ,en
375,tbh the smothest song of last year and for sure still the smoothest. ngl best jack harlow song,en
376,Not a big fan of remixes but this one is smooth and well done! I grew up in the 90's  so some of the new remixes today ruin the old school songs,en
377,"Ela roubou toda a cenaaa, a maior que temos simmm!!! Haters espumem muito🇧🇷🇧🇷🇧🇷",pt
378,I can see jack being in those 2000's movies he just gives me Seth Rogan vibes,en
379,Bro this song is so smooth,en
380,"Podem falar o que quiser, mas, a Anitta, faz acontecer.
É isso!",pt
381,I just love the song not just that I'm an American,en
382,jack Harlow fire,en
