,comentario,liguagem
24,"We are the murderous pair who went to jail and murdered the murderers there, then went to hell and discovered the devil to deliver some hurt and despair. What a savage line",en
25,"Y’all lift the shit up!

Thank you for keeping real rap alive!",en
26,"These guys are seriously on every single ea game soundtrack these days and I love it, thanks ea for introducing me to these lyrical gems",en
27,The prison industrial complex stats are chilling. Killer Mike is a gem. I wish more people knew about his activism.,en
28,3 years and still bumping to it...where did the time go?️,en
29,No one should  try to ignore the immense talent linked....Amazing.,en
30,"""We are the murderous pair that went to Jail and we murdered them murderers there, Then went to hell and discovered the devil delivered some hurt and despair""!!! 
Them Lyrics thooooo",en
31,This is the song that made me discover RTJ.  I love it.  I'm sad it took me this long to discover them.  Everytime I hear this song I get so amped up.  And the more and more that I watch this video the more I am picking up on the little things that make some of it so funny..  Blind guy looking at the card then doing the handle gesture wrong..etc.,en
32,Been rocking RTJ for years. Glad black panther brought a lot of people to a great group,en
33,Something about Killer Mike's voice I just love.  Not sure what it is exactly but it's awesome.,en
34,This is such a great fucking song.  The world is a better place with RTJ.,en
35,can't get enough of this song!!!! the best,en
36,Marvel has great taste in music.,en
37,"Just Discovered these guys.  Absolute Legends.  This song and Ticketron are my top played songs, they are EPIC!!!",en
38,"Lyrics:
Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J",en
39,El p consistently makes me laugh and get chills at the same time,en
40,They equally go ham on literally every track with their equally unique flows and tones.  It is amazing...,en
41,This is never going to get old,en
42,"""Your life could end like in Godfather 1. You get the gun while I christen my son."" Holy shit, that line is fire.",en
43,This is some of the best music I've ever heard. Everyone should hear this.,en
44,"Turning 40 this week, still good to know I'm younger than these over achievers of awesome.",en
45,"I'm not a hip-hop guy, but I love RTJ. Especially this song.",en
46,"Seriously, one of the best tracks ever made.",en
47,"Loved the song and this music touches deep in my body, mind, soul, spirit, divinity, and entity.",en
48,The beat and production of this song is so sick. Paired perfectly to the Black Panther.,en
49,Every RTJ banger makes me feel like it's my timeless duty to bite this goddamn world in half.,en
50,"Killer Mike and El-P flows are just insane man, RTJ are one of the best rap duos in the game today and that’s facts",en
51,"Its so refreshing to hear real hip hop again. This shit is fire, took me too long to discover it.",en
52,"One of the best songs by them , Love how it was in Black Panther ",en
53,I found out about this amazingly fantastic put together duo... helping our ears be able to experience what it's like for them themselves to have an orgasm & not to mention that their lyrics are immensely meaningful & educates & doesn't forget to represent what one of our biggest problem in this day & age: EQUALITY FOR ALL ️,en
54,Still one of my favs,en
55,I love this! Great job everyone! ,en
56,This shit goes so hard I love it. Not a lot of good rap anymore.,en
57,"Man, I'm so grateful to have been front row center for the beginning of #HipHop & it's culture. We live in dark times where the heros r criminals and the crimonals r the heros.",en
58,Never heard of these guys until the Black Panther trailer.  Now I've listened to most of their stuff on itunes and it's all fantastic.  It's great discovering new music.  I'm used to 90's rap and I thought it was dead with all the mumble bullshit out now.,en
59,"El-P’s production is so tight. The rapping is next level too, that beat though.....",en
60,I just recently saw them live in Atlanta it was badass!! They did this song too,en
61,"I just started humming this song in the car and completely forgot how fire it is, I'll never forget again ",en
62,"Bruh this song is so nostalgic. I remember listening to this at school when it had like a million views, I'm glad they blew up like they did, they deserve it.",en
63,this group is creative as hell,en
64,"DOPE!!! I'm so happy to see RTJ finally getting the popularity they deserve. Almost 22m views! A year ago, they were lucky to have a video break a million views. This gives some hope for the future of Hip Hop.",en
65,There is no denying that Mike is off the fucking chain on this one. All love to El-P too. RTJ is the best Hip-Hop right now. Who else can touch them? Masterpiece!,en
66,i really love the comedy skit and the  narrative going on in this video. really a case of where a video brings a song to life. i've watched it many times. almost sad the streamable versions don't have any of the ambient noises or voice lines of the video. like that gun shot? amazing gun shot sound effect. probably the best gun sample i have ever heard in a song and i wish it was there on spotify,en
67,i just can't get sick of this song,en
68,...It's difficult to exaggerate just how fucking amazing RTJ is..,en
69,I cannot stop listening to this. It's the track we deserved 20 years ago. It's dope as fuck.,en
70,These guys are too good for this shitty world,en
71,0:54 That is hands down the single greatest line I have ever heard in a rap song,en
72,YOOOO first time watching this video with headphones in and i can’t BELIEVE they actually recorded binaural audio for the diegetic audio in this. RTJ never cease to impress me,en
73,When I first heard Legend has it I was caught off guard and didn’t listen to the track properly but thankfully played it back and started getting into these two on a different level and haven’t looked back!i just pray that they never lose that rawness that only they can bring to the table,en
74,"Man. I heard about these guys through tv and i wasn't sure about them at first, but they really grew on me. I love this shit. This shit. Right here. That we were just looking at. They kill it.",en
75,how the fuck have i only just discovered RTG? this beat is fire,en
76,It's amazing to see El-P climb the ladder in the mainstream music world. He's always been one of my favorite rappers and incredibly underrated. So stoked for him!,en
77,Damn. The fucking energy on these guys. Can't help but move to the beat ,en
78,They gave this record away for FREE!!! LEGENDARY..,en
79,El-P always makes me laugh with his random animal bars. Bunny go boom (this song) and punch a baby bear (Nobody Speak) are definitely two of the best ones.,en
80,There are multiple hammer lines in this that are amazingly complex greatness that flow. Hats off!!,en
81,Killer Mike and the crew are different in a good way and historically underrated.,en
82,I can't get over how well this whole thing was put together. Y'all genius.,en
83,"these two...  my gosh, they have such a unique sound",en
84,The visual effects dude on this video.. Masters.. And the beat and the rap ,en
85,"I grew up in the BDP era, and this has the same flavor as my preteen cassette tapes. Dig it.",en
86,I come back to this song when I need to light a campfire. ,en
87,"Love this musical video first one I saw from RTJ . Great work amazing amount of work various Musicial Artists produce on YouTube rather unique I think . Wish I had time to sample far more musical videos yet we all operate on Time Constraints ill Defined.  Thanks for all you do , take care.",en
88,"El-p has such a unique vocal tone. Unmistakable, just like his beats.",en
89,"holy damn.. i had stepped away from life in general for a few years cuz of some life shh... but went to a Knicks game in 2017 and this was their opening song for the starting line up....brought me right back to  life with my basketball, music, everything... it's so weird what in life speaks to you",en
90,Wow... first time hearing them. My faith in rap  is restored,en
91,“And the crowd goes RTJ RTJ” that is one of my favorite RTJ Lyrics ever,en
92,"""The Myth is my momma's a murderous fiend"". That line go hard af you know the story",en
93,They nailed it with this one!,en
94,I just discovered this group on Facebook I love it i listen to it all the time,en
95,Understand: I am 99% into deathmetal and this F&@ks so hard that I can't get enough of this group. Good hip hop is good PERIOD.,en
96,Epic lyrics dudes!!! Very well done video … unfortunately YouTube doesn’t allow us to love the fuck outta this track so you get a like ,en
97,Seen them backing up eminem blew me away can't get enough of RTJ,en
98,"This was the track that made me a fan, and I’m a metal head…holy shit…keep it up guys.",en
99,Everytime i hear this track it does not fail to hit hard.,en
100,"I missed their show with rage earlier this year. 
I may or may not have actually bawled my eyes out about it.",en
101,Finally some rap/hip hop that's different and dont sound like everything else..,en
102,This song motivates me to work on my cars,en
103,"Lyrics

[Verse 1: Killer Mike]
Hear what I say, we are the business today",en
104,I found RTJ a few months and god damn I just can't stop listening to them.,en
105,Going to be checking him out in North Carolina when he performs. My first ever concert and I grew up disliking rap. A lot has changed!,en
106,RTJ4 is one of the best albums I've ever heard - this includes all music genres. Next level shit,en
107,This Is A Masterpiece,en
108,5 yrs later this ish still goes hard <3 RDJ,en
109,I just randomly stumbled upon this.    I like this. Is this me just under a rock? Why aren't these dudes more known?,en
110,"Came here for just the instrumental part, stayed for the fire ass vocals",en
111,These dudes got bars for days.,en
112,"""Doctors of death, curing our patients of breath. We are the pain you can trust"" ",en
113,This video is so badass on so many levels.,en
114,This beat goes so hard it makes me sorry its my first time listening to run the jewels,en
115,"El-P is an underground legend that finally got the recognition he deserved about two decades later. From Company Flow to Def Jux to Run the Jewels, I’m proud of his success since then",en
116,"El P became something I don’t think anyone can touch. His beats are simply the most prolific of a generation. And it’s a later generation than he intended, having come from yet a different prolific scene in NY in the late 90’s/early 20’s. He’s responsible for this and that blows my mind.",en
117,Killer Mike and EL-P Blend so well together on there music,en
118,One of the best hip hop videos of all time!,en
119,"Best tune they ever did, can anyone else suggest some other dark catchy shit from them?",en
120,I was still in highschool when the album dropped ,en
121,Love that they used this song for Black Panther!!,en
122,"Wow used in both Black Panther, and Rogue company, no wonder its such a big hit.",en
123,El P's reactions in this video have me laughing my ass off every time.,en
124,Still can’t stop listening to this.,en
125,I think it's funny that most of the people who came here all only heard run the jewels from Black panther when they have been on their own as rappers for decades and when they came together and their first album came out I literally about lost my shit with how good their music was and every album after that has been just as fire RTjj all the way baby.,en
126,I'VE BEEN A JEWEL RUNNER SINCE DAY ONE BUT NOW KING TCHALLA RUNNING THAT VIBRANIUM AND I'M HYPE,en
127,Real music hands down!,en
128,I pictured these two met working next to each other at a factory job and just started spitting lines back and forth. Was I surprised to find out a cartoon network executive introduced them.,en
129,"every1 talks about how good of a duo they are, the beats, black panther soundtrack... and i just come back to see how they react to their fellow inmate offering shanks in the jail cell. ",en
130,This shit is cold. Added to my playlist immediately.,en
131,This song really brings me back,en
132,I'm glad RTJ is finally getting recognized. Just don't sell out and start featuring a bunch of pop singer hooks and wack rappers in your songs. Stay gold! You guys are a valuable resource: real rap in this day and age.,en
133,These guys are freaking dope!,en
134,This shit right here is fucking pure fire ,en
135,This Beat is STOOPID️,en
136,these guys are legends,en
137,Real hip hop stays hard contrete proff and will never die... El-P Company Flow... Wooooo.. but an Addition of the much respected Big Killa Mike... Wooooo Woooo..Still bangin this,en
138,"This started showing up in my recommended videos so I thought ""ok, I'll give it a listen"". Glad I did because then I started listening to the rest of RTJ's discography and it's fucking awesome.",en
139,"I'm like the 50 people that was beyond excited for just this album to drop, them I had to wait like 4 years for another masterpiece ",en
140,Top of the list! Yes better than almost any of the others out fr.,en
141,Great beat and rap I feel this I swear,en
142,I've loved this song for awhile. Just actually read/listened to the lyrics. HOLY FUCK LISTEN.,en
143,"dude this rap group is fucking legit. 

some of their lyrics hit on very deep themes, and the beats are always fantastic",en
144,"Bars, punch lines, and charisma damn RTL is dope asf",en
145,Just stumbled onto these guys. Amazing,en
146,El-P is like all the kids I grew up with.,en
147,"Complete fire. if you think otherwise, listen to RTJ's other album's",en
148,"This beat is one of the most masterful things in the world. EL-P did an amazing job producing this track and has mastered his craft, Killer Mike is smooth as fucking butter on his last verse. I've been rocking this fucking song since the day it came out I love this oh my fucking god.",en
149,"""And that's from the crew you can trust / Warranty plus for fuckin' shit up"" basically plays on loop in my brain for days at a time.",en
150,RTJ. Best thing I've heard since Wu-Tang. Could argue they're more on point in the current climate.,en
151,El-P’s voice is fucking crispy,en
152,RTJ the best thing that came out of 2020. Congratulations album of the year. ,en
153,This video was so well done.,en
154,They better play this in the end credits ,en
155,Have so much respect for killer Mike   what he's doing for the hood is some prophet shit,en
156,"El makes a hell of a good beat.  Mike just spits fire, EVERY FUCKING TIME.",en
157,“Black Panther” brought me here. Now I can’t get enough!,en
158,I probably account for one million views by now.. Probably go on my tombstone lmao. Jewel runner forever you guys cant stop now. Keep it up Jamie and Mike!!!,en
159,"Not a rap fan, but this is sick!",en
160,i'll be honest when i first heard RTJ i thought it was like a 4 man group. These dudes got a Huge ass sound!,en
161,You guys freaking slay me. Dead ️,en
162,This is some of the limited remaining modern day evidence that true Hip Hop is still alive,en
163,This was the track that hooked me on RTJ.,en
164,Came across these guys by chance back in 2017 been a fan ever since,en
165,i love this song i listen to it a lot,en
166,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
167,Its get me so hype how mike  comes in ,en
168,back in here to test bass for my new earbuds. always the best song to test bass,en
169,This shit revived the true spirit of hip hop,en
170,"Every time I start my workday, hung over, practically drunk, I listen to this and smoke a cigarette. Never fails to help me know that it’s a fight out there. One that I can always win.

...then I go home and PTFO",en
171,"All these people showing up from black panther! I love it, these guys are fucking solid. They’ve done music for venom, baby driver and adult swim, I know I’m missing some ️Can’t wait for the next blockbuster",en
172,How the hell I never heard of these guys until a year ago,en
173,Mike is on a whole different level...made that shit feel deep from the streets,en
174,Bro that Bunny bar got me dyin  it’s so great ,en
175,Its refreshing to listen to someone actually rap and not just make a bunch of random-ass sounds.,en
176,"Started to listen RTJ from CB77 and now i''m in lovee with them, i can understand why they are part of the project",en
177,"Fucking dope. I don't know how they feel about each other, but I would love to see them throw down a track with this new dark-haired venom-spitting version of Eminem.",en
178,This is the closest to good rap where gonna get these days,en
179,great track and one of my favorite vids. good shit all around,en
180,"My favorite rap pair. One of the few who still address the social and political inequalities in America. Refreshing music with content in contrast to other empty songs about the club and just getting high. Combine that with lyrics that evoke a strong mental imagery for the listener as they place their own mental image along side the words, helping to complete the overall delivery of the song message.  RTJ Well done!!",en
181,These dudes are Definitely into Triping on DMT ️️️... EVERY song here getts better but they beats are like something from outer space  FUCKING AWESOME ️,en
182,How are they so Smooth with that Flow?!  ️,en
183,I just found this song! This is Awesome!,en
184,"incredible. keep fighting the good fight, Fam. much love from Australia. peace!",en
185,That beat is so f**king badass.,en
186,Every time I eat acid I listen to this song and discover something new!! Love this group,en
187,"I'm late to the party, but that was dope AF",en
188,"I love that this video highlights the scale of incarceration within just a few decades.

It’s wild to think I’ve been a statistic. I did time between 2007-2009 for possession of less than a gram of opiates. No violence. There was no rehabilitation. Just boredom and learning about the lives and escapades of other inmates. Or in other words: Education in criminal studies.",en
189,El-P freakin rocks. He always has. Loved the rawkus days!,en
190,"My son loves this group. Awesome concert he said. He loves killer Mike too. "" the myth is my mommas a murderous queen"".",en
191,Thank you Black Panther. I'll be searching for their songs and listen to it. This song is lit! ,en
192,Killer mike so underrated bruh for years he’s been too lyrical,en
193,Killer Mikes face when El-P holds the gun to the bunnies' head is priceless.,en
194,Coming back to this brings back memories,en
195,Very talented video with a message,en
196,"RTJ killed it in Buffalo, NY 
THANKS FOR BRINGING IT",en
197,It's so good to hear this kind of rap these days. It's encouraging. The industry isn't completely dead.,en
198,Literally all the songs jewels made are bangers in some way,en
199,That Rogue Company character selection go hard with this,en
200,If you've ever seen the Def Jux documentary then you know El-P - in addition to his crazy board and MC skills - is just a cool dude.,en
201,so rtj was live last night at summer fest and my favorite thing killer mike said was that he respects the women who are rapping to these songs,en
202,Was bumping this song and a bird outside was loving one of the parts of the instrumental lmao,en
203,Are we gonna ignore the fact that the blind guy looked at some paper to know what hand motion to make,en
204,This is my favorite music video tbh,en
205,This is the rap music that we deserve =\,en
206,I'm in a rush to be numb... Speaks volumes to me,en
207,"I will walk into a court while erect, screaming
""Yes! I am guilty motherfuckers, I am death"" - Best Line Ever.",en
208,"THIS BEAT IS FIRE! 
The bells/horn 0:54 
The switch up at 3:10  if that was a metal breakdown...it'd be BR00TAL.",en
209,"lyrics:

Hear what I say, we are the business today
Fuck shit is finished today",en
210,RTJ forever my go to workout duo ,en
211,These Guys Just Made The Legend Real,en
212,You guys are fkn sick .. Keep it real.. Big up!! Bruuh,en
213,Much respect to this duo. Truly fucking godly.          ,en
214,This song is a G.O.A.T.,en
215,holy fuck i've listened to this duo since this album was released and man this is one of the best rap songs ever,en
216,Still here  sick song ,en
217,"Man I remember seeing this before valorant or black panther were a thing. I live rtj, I'm glad they're becoming more popular everyday but still no one cares how you or how I discovered them. Let's just enjoy the music my guys :)",en
218,Was trying to remember why rouge companys lobby music sounded so familar then this song came back up in my reccommended list and it all makes sense now,en
219,"Do people want a special prize or something for knowing this song before the Black Panther trailer, or what?",en
220,"Yes, let's bring back real Hip-Hop.",en
221,Best song on the planet!!!!!!,en
222,"That was pure   my brothas!! The STATS at the end should be an eye opener to those who have been living under a rock for the past 40 years. Going back to the STATS at the end. From 1980 to 1990 there was an increase of 646,900 new slaves entered in the prison business with a total of 1,148,700. From 1990 to 2000 an increase of 788,700 the total being 1,937,400. Then from 2000 to 2017 you see a massive drop in the numbers even though they went from every 10 years to 17 years this time with an increase of 425,100 making the total prison business population to a staggering 2,362,500.",en
223,this song speaks loud to me.,en
224,One of the few that actually RAP! Dat Part...,en
225,Hard beat and ever harder rhymes! Advocates of good old school hip hop for real!,en
226,That beat Man !,en
227,Have y’all been told this the most epic shit lately?  This the most epic shit. ,en
228,All hail to the king. This song very fit to Black Panther movies. To our beloved King T'challa,en
229,"Two things:
1. This song is awesome.
2. Tom is adorable.",en
230,Been loving killer mike since Never Scared with bone crusher and TI dropped,en
231,BRUH this hit hard AF!,en
232,total metalhead here. last rap album i bought was the chronic...when it came out. RTJ albums are on repeat in  my car now!,en
233,i love this song,en
234,I fucking LOVE RTJ. Just when you think Hip-Hop is dead!!?  I have know about El-P since  Def Jux. Shout out to Vast Air! Cannibal Ox!!,en
235,"heard these guys live supporting eminem, been a fan since!",en
236,"Finally, a music video for one their songs off RTJ3",en
237,Bruh....all I know is the makers of Rogue Company loved this group.  They got this instrumental in their game as well......DOPE!!!!!!!!!!!!!!!!!,en
238,This song lives rent free in my head,en
239,The BLIND guy checking the card to SEE what pose he's meant to do still makes me chuckle,en
240,Found this from Rogue Company and I love it,en
241,Isso é fogo!,pt
242,"""We are the murderous pair,
Then went to jail and murdered the murderers there.""

Good God, this is just a great line.",en
243,"Lyrics:

[Killer Mike:]

Hear what I say, we are the business today",en
244,Fucking love RTJ so much!,en
245,Best! Lyrically scheme.  Best of group hip shit. And the crowd goes RTJ!,en
246,Been a.fan for years and rediscovered this song when rouge company came out. LOVE that game.,en
247,I'm 44 so I'm stuck in the 90s. But this is nice.,en
248,This song goes hard as fuck!!!,en
249,"2018 was one of my BEST years.
I miss 2018 :(",en
250,When I heard this on rogue company I was like yooooooo!!! I need to do a track to this beat!! Wow. RTJ killed this!!,en
251,"Rest in peace, Chadwick!",en
252,Me and my best friend Jesse would listen to this a lot. It sucks now that he's gone.,en
253,"The wordplay is phenomenal: ""Now I smoke pounds of the kush. Holy, I'm burning a bush"". 
I think I've been sleeping on these guys.",en
254,THESE GUYS ARE SO UNDERRATED,en
255,i was listening to this legendary track on spotify then realized they put this banger in rogue company XD ,en
256,this a root of so much greatness!,en
257,"""Went to jail and murdered the murderes there, then went to hell and....""

""Step into the spotlight.""",en
258,I don't get tired of watching this video.,en
259,You can't tell me this jam don't go hard as diamond,en
260,BLACK PANTHER BROUGHT ME HERE AND NOW I DON'T WANNA LEAVE,en
261,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
262,Thanks for the description guys. Love this.,en
263,i love the message being sent here that most people aren't getting. Especially when he said made my mother a murderous queen.,en
264,Paired perfectly for Black Panther #wakandaforever,en
265,Underrated ,en
266,Damn this song is fuckin awesome,en
267,never listen to a song this dope!! Respect man,en
268,Who's else has been listening to this since it came out?,en
269,"Lyrics

Hear what I say, we are the business today
Fuck shit is finished today",en
270,Here cause I heard them in Farcry New Dawn and they're ,en
271,Thank you for the Black Panther trailer for making me discovered this dope ass song.,en
272,I can't believe this isn't more popular than what it is this is so fucking fire holy shiiiittt,en
273,I never heard of y'all but GODDAMN!!! I'm glad I clicked on this Video!!! Fixing to check more out when I get the time! Dope as fuck!,en
274,I wish I could listen to this song for the first time again,en
275,God these rhymes are like water sliding out of a fountain to make crystal clear streams of beauty.,en
276,They are still underrated even after the movie and a whole 3 years after it too. :\,en
277,This track goes way too fucking hard,en
278,"Ladies & Gentleman, Gangsters & Thugs, Hustlers of all ages, the greatest rap duo that has & will ever be, Jamie Meline & Michael Render, Killer Mike & EL-P, Yankee & The Brave, Run The F*cking Jewels ",en
279,And the crowd goes.... RTJ ,en
280,This song is first on my fav workout tracks,en
281,"This video though...
Says so much without saying anything at all...",en
282,Black Panther trailer was lit. This rap does justice.,en
283,This beat is top ten of all beats ever for real,en
284,First time I heard this group was Rogue Company. Aka theme music. 2nd time I heard them was Invincible. Amazing beats and original. Show these young scrubs in the game what real music is.,en
285,genius that inspires me daily. grateful for creative ruthless reality in this thanksgiving. keeps me going.,en
286,These guys are so underrated,en
287,I love how they out this track in rogue company  it’s so sick,en
288,I didn't know this existed.  Was a fan of El-p in the company flow and weatherman days.  Buying the vinyls now,en
289,I know I heard this part of the beat of some some video game but damn what a bop ass song mane,en
290,I fucking love this song so much. The video makes it even better. I gotta a unicorn horn like a....,en
291,I'm sorry to say I've never heard of you but I am sorry that I never heard of you cuz God damn your shit's banging dope dope dope dope so glad I found this video,en
292,Here because of the BP teaser trailer but gotta admit...the concept behind this video is pretty smart,en
293,I hope rogue company can bring these tracks back to their game,en
294,Did I just wake up in 1993. Yall are killing it FR,en
295,This should have been added to the black panther soundtrack,en
296,I can’t believe I’m just now hearing this. Heard this off Rouge Company,en
297,This makes me feel like i can be.,en
298,"BLACK PANTHER!!!

I was so happy to hear this song in the trailer",en
299,Something about their delivery is just so satisfying,en
300,Animal kingdom sent me here. This is a sick song with a dope ass beat. No one would have did this better. Digging it. And I don't like much hip-hop singers anymore because they're all weak and spit about bs houses and bitches. Loving this,en
301,Everytime I hear this joint I think of the Black Panther trailer. Rip Chadwick Boseman Wakanda Forever,en
302,Kick ass tune,en
303,From the whole world to a political voice is amazing.,en
304,Didn't know this was them. Just bought the album quick fast in a hurry. No complaints so far its,en
305,Shit still bangs like the first time I heard it.,en
306,"Step into the spotlight!
(Blinded by the JEWELS!! )",en
307,Still can't believe this made it into a Disney movie,en
308,This song was so good I'm still here in 2022,en
309,"Yo, appreciated Black Panther. This is some good shit.",en
310,"Ok, first time a whyt rapper had me bouncing to his flow. I approve . 
I might be a new fan.",en
311,I come back to this music video once a week. It’s inevitable.,en
312,Am I the only one who just randomly found this song? ,en
313,"2021, this still bangs",en
314,I stopped listening to hip hop many years ago.. these guys are the reason I'm listening again now,en
315,Classic Way. Enjoyed the ballad? Groups getting audience each day more. A simple guy a car here Brazil. Awesome. Clear places from criminality. A reality denounced.,en
316,"""We are the no-gooders do-gooders known to the dancers and dealers and doers of dust""",en
317,"I’m callin it, best RTJ song and video ever",en
318,Only thing that could have made this song better is looping that chorus beat for about 4 mins at the end. Damn this song is awesome ,en
319,God RTJ is Amazing! One of the top tier groups I need to see on my bucket list,en
320,Real hip hop ,en
321,If you think this video is trippy and you haven't upscaled it to 8k JUST DO IT!,en
322,"""your life get end just like godfather 1, you'll get the gun as I christen my son"" this one doesn't get talked about a lot",en
323,"I am from Germany. I am 36 and since I am 12 I only listen to Death Metal or Rammstein, never rap. I just happened to hear the song at a friend's house. Because he always listens to rap. Now I do too. Run the Jewels forces me to cheat on my heavy metal. And i love it.

Ralf Ritter",en
324,This shit lights fire in me.   Gonna go make shit happen today!,en
325,"Im like ""where have I heard this beat before?"" didnt expect it to be from rogue company",en
326,So fucking DOPE !!!!!,en
327,"Blind-guy looks down to get the fist and gun right! RTJ, brilliant!",en
328,El-P’s flo and this beat really gives me that old school company flow/funcrusher vibes,en
329,This song would have been great for cyberpunk 2077. The song they did record for the game was another banger.,en
330,"I just heard this song for the first time today...
Dope AF",en
331,I wanna see potluck and run the jewels on a track together.,en
332,This slaps harder the any rap song I have heard.,en
333,Decent armouries for such a small cell. Well done to the arms dealer.,en
334,"I keep getting the ""And the crowd goes, RTJ!"" part stuck In my head when I gotta concentrate",en
335,Yo I swear this music fits well with Rouge Company,en
336,"""Warranty Plus for fucking shit up"" is iconic to me. Damn, what a line!",en
337,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
338,The video adds so much to the song like they know they're going down but they're fucking tearing it up on the way,en
339,this is straght FIRE,en
340,For those who don't understand the numbers at the bottom they are the years and amount of Americans in prison look at the jump since the 70s,en
341,Highly underrated.,en
342,very good song I don't understand why I don't speak English but I still like it haha,en
343,"Whoa! I have watched this video like 50 times and showed it to friends and whatever, but I never noticed the ending until now.
Have I been watching a short version or something without the twist at the end?",en
344,"The way he looks at the shanks like ""Those are actually pretty nice."" Lmao!!",en
345,Run The Jewels sounds like your driving away from cops after an LA art heist,en
346,Why is this not getting radio play? Cause the current hip hop on the radio sounds terrible.,en
347,This song is fucking epic.,en
348,Never Call Innocent Anyone Who Can Be The Guilty One ! :D That Goes For Anybody!,en
349,Damn what happened to these guys they raw asf,en
350,"Must have watched a dozen times, but something about that look in Mike's eyes right before the cut to the little girl, about 3:40 or so.
Take note, that's what righteous fury looks like.",en
351,why el p rap so good,en
352,"""The world is changing. Soon, there will only be the conquered, and the conquerors.
 You are a good man with a good heart, and it's hard for a good man to be a king.""
BLACK PANTHER",en
353,I remember my dad was showing me this video before we were going to a korn concert and this was like an opener I swear,en
354,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
355,Brooo that beat  beast lyrice... Love guys,en
356,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
357,"This song makes me want to break into someone's house, toast all thier bread, put it back in the bag and leave.",en
358,"Doctors of death
Curing our patients of breath

Bars are crazy in this song",en
359,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
360,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
361,"""PoPo the police dog"" is the gift we all deserve on our 48th time watching this video ",en
362,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
363,"Everytime I hear this song I  just get a rush to shout
WAKANDA FOREVER",en
