,comentario,liguagem
23,"Honestly, using this masterpiece as my alarm was really great, never get late for studies and work, recommend it very much.",en
24,Por algum motivo essa música me deixa feliz ,pt
25,Finally! Never been so connected to a song way before it's even released. ,en
26,"MANO Q CLIPE GENIAL!! Essa música é perfeita o Clipe deixa tudo melhor. Não sei pq mas tinha um certo Preconceito com o Charlie, mas agora estou amando ouvir as músicas dele.",pt
27,Loved it ,en
28,how to convey a simple story using music is an art and charlie is master of that.  he makes music very understandable and enjoyable,en
29,"1 year later...
this song still hit me like the first time",en
30,Such a good song!,en
31,You’re amazing! I saw you were compiling this masterpiece!! Love it ️,en
32,"I play this several times a week.  I lost my wife of 31 years in 2021 and it's perfect.  I don't know if this is for a past love or a passed love, but thank you.",en
33,"The process of creating is so hard, fun, but so hard, I knew it, but seeing his series of video, the process of trying somethinng then something else until you got perfect. Made me realise even more how supremely talented some Artists are ",en
34,Good songs are few and far apart nowadays but this truly is a bop. That ending though...,en
35,I've been waiting for this for too long!! And it's finally here!! ,en
36,"I am stuck in this endless loop of listening to this masterpiece on repeat, gosh, how could this be so addicting",en
37,"What makes charlie music  special for me is that, he is trying to tell a story and conveys everyone with the message he tries to deliver. :3

He makes music for the simple reason of making music that everyone can relate and enjoy too, not just the money.",en
38,"This will be at the top of my Self Love and Workout Playlists. Thank you for this epic storyline, video and important moral!",en
39,Very Good,en
40,"One of my favorite songs of all time easily, just the feels are so intense",en
41,"@charlieputh, sick vibes man. Thank you for this! Keep it going !",en
42,essa musica é demais,pt
43,"I gotta be honest, at first I thought he would be that one-hit wonder kinda artist ..but as time progressed, he proves that he is more than just a singer, he is an all around artist which is kinda rare nowadays...most of his work is marketable & catchy & he always keeps up with the trend..kudos Charlie!",en
44,One of the best songs I ever heard love it.,en
45,adorei demais,pt
46,"I'm so inspired by his abilities. Not just singing, he's great at playing piano, music producing, and endless creativity. Not many pop artists can do these.",en
47,Sem dúvidas essa música tá fazendo eu querer ficar nos meus objetivos ,pt
48,This is definitely on my city driving playlist. Definitely fun listening!,en
49,Great inspiration for everyone it’s giving out positive care free Feelings or vibes. Pop and smash!,en
50,This song gives me good vibes!,en
51,The moment has finally arrived ,en
52,1 year later still hits the same ,en
53,This should already have billion views ️,en
54,"He gives us deep music with simple beat, most of his music warms my heart.",en
55,He did it again! Love it!,en
56,The day this video was released was the day I quit drugs. I’ll never forget it. This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
57,this song makes me vibe and sing every time keep going high bro!,en
58,muito bom mano,pt
59,"After endless TikTok's, it's so nice to finally hear the full song ",en
60,"This song instantly puts me in a good mood, and the song “Clover Cage - Secret Song” took away my depression and changed my life. I am now working on loving myself and becoming the best version of me! Love you guys ",en
61,"This song is really memorable for me... It has special place in my memories....... This song encouraged me to change myself..... That was the was time I had drastic changes in my mentality and personality, I changed from being fierce filled to a little controlling of the motions... I also adopted some good haits like waking up early etc.",en
62,This is such an amazing song ,en
63,What s lovely song!I love Charlie's songs.,en
64,I love  this ,en
65,I love how his music videos are just so playful and fun ️ can’t wait for the album ,en
66,"In my opinion charlie puth has the best voice out there, it just flows so naturally!",en
67,Your music is really incredible!!!! I use my violin to cover this song.,en
68,"It's 2:32 am and i can't stop having that on loop. I need help, this is too good...",en
69,One year later this song is still so good ️,en
70,This Was Sick!,en
71,"This song is so catchy,it deserves a billion views!",en
72,The amount of times I play this song in a day is becoming dangerously high. I'll always Love you Charlie. Thank you for existing️,en
73,Great song and video!  Thank you!  I wish you success!,en
74,"This guy should be a marketer. The way he took us to the making of this song was a fantastic way to market the song and build the thrill in the audience before the release. If I had not waited this long for this song, I am not sure if I would have added this to my playlist, but the 5 month wait makes this song special to me and hence deserves a spot in my playlist.",en
75,I love this keep it up Charlie,en
76,I've heard and felt a lot about speaking! An indescribable melody! That's too good,en
77,This song is simply wonderful,en
78,This song will definitely be on repeat. I can already see myself listening to it 24/7.,en
79,"wow,,,Charlie! i've been depressed these days, but i want to change my life listening to this song!!!!! 
Thank you so much always ",en
80,This song is so fire !!! Charlie good job man! I love your songs!,en
81,Nice work Charlie. Nice work ,en
82,"this was DEFINITELY worth the 5 month wait. I’ve never been so invested in a song in all my life, now that I’m listening to the final product it’s all just so worth it!! Congrats Charlie! Once again you did a phenomenal job. ️",en
83,In love with this song ! Fan from the U.S ,en
84,what an awesome song!,en
85,I'm in love with your music ️,en
86,Good job love the songs,en
87,This guy just keeps on coming up with hits after hits. He’s got to be one of if not the best pop artist rn.,en
88,I'm in love with your music ️️,en
89,I use this song to uplift my mood,en
90,"I laughed so hard! You're awesome, Charlie!! ",en
91,Great message behind the music! Never change yourself for anyone if they don’t love you for who you are it is not meant to be!,en
92,"We're not looking for these old song, we're looking for memories they hold",en
93,"Even if you are feeling down, hearing this today will cheer you up. I love this song!️‍(sorry if my translation is not correct.)",en
94,Love this song,en
95,love the song and good vid definitely a thumbs up,en
96,"Heyy , Charlie no one can deny you're the  best singer , you have your own unique way , good luck ",en
97,Charlie Puth makes good music every year. This song should be played on the radio more often,en
98,"I just heard this song recently and I'm freaking in love! ️ Charlie, where have you been all my life? ",en
99,I love it soo much ️,en
100,how can a Song be so addictive???? I literally can't stop listening to it...,en
101,"Bring the change in you for yourself, not for others. Great message from the song",en
102,"Billy Blanks! That guy was so inspirational to me and my family: we had all the videos and we loved his positivity and you-can-do-it attitude. We always felt like even though we aren't there yet, he believed that we can do it! Thanks so much for featuring him in your video!",en
103,"Music is not only about love, this video clip example looks funny and entertaining ",en
104,I love this music video charlie ,en
105,This song makes me sooo happy ,en
106,"I am just gonna say that
IT WAS WORTH THE WAIT. 
So catchy, unique and just amazing.",en
107,I love this song so much~,en
108,This song literally combats my anxiety. whenever I listen to light switch I feel less anxious.,en
109,One of the best song of 2022... To be remembered ️,en
110,I love this song,en
111,I’m just baffled by his talent…Always out here releasing bangers! Definitely gonna be streaming this nonstop!,en
112,"I just found the making of the light switch yesterday, didnt know it was already out ",en
113,"""all of the sudden, I'm hypnotized. You're the one that i can't deny"" i just love this part whatever the meaning of this song is for me i always dedicated this to moving on from my ex. I met that guy online we fell in love it was amazing however everything has come to an end that his parents got him married forcefully to a girl. I still think about him sometimes and listen to this song i hope he's doing good and i move on from him",en
114,"No one will probably ever read this, but just know your great, and no matter what life throws at you you should change only if you really want to, not because it is for someone. Love you all!",en
115,still on repeat,en
116,"Really showed how brilliant he is in music making, and how good his marketing method at building up hype, we'll definitely need more artists like him!",en
117,This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
118,Love this song,en
119,"I love how this dude is not taking him so seriously and the bench press scene was so cute xD
Music is on point also Charlie you're a damn genius but you already know probably.
Go on like this. Just awesome.",en
120,He’s got a very sweet voice lol!…hes going to go very far in his career!,en
121,"OMG I'VE BEEN WAITING TOO LONG FOR THIS SONG, AND IT'S HERE, THANK YOU CHARLIE PUTH",en
122,Deserve high credit as a producer. Genius,en
123,"Amazing,incredible, excellent music artist",en
124,Nice one  and I am adding it in my lifetime favorite song list ,en
125,Happy 1 year anniversary to this song!,en
126,Im glad it didn’t disappoint any of us lol the wait was definitely worth it! This is so catchy and good ️,en
127,absolute masterpiece and the process ,en
128,Love this,en
129,"This video is one of the best things I've discovered this year, it's absolute genius i love it! xD",en
130,"2:20
Charlie did a great job on the ending because I absolutely love the ending its my favorite part of the song!!!",en
131,"Lyrics : Yeah

Why you callin' at 11:30
When you only wanna do me dirty?",en
132,"So proud of you, Charlie. You don't know how much I missed you. This is the guy I grew up with and listening to new songs makes me so happy. Hope you never stop, we love you.",en
133,Great love it,en
134,"i love how you made an actual song from just a thought ""what if there was a song that goes like this"" 
respect bro.",en
135,Charlie I've never heard a better song from yours. This is always stuck in my head.Onesly if I had to choose a song I had to listen to for the rest of my five LIGHT SWITCH is it best song .make a other one like it,en
136,I think we can ALL agree this was worth the wait ,en
137,Bro you are awesome... I can't believe... How can you make such music... Love from core of heart... Your music makes everybody feel good... Please Never stop ,en
138,"great artist make you feel their songs, legends make you mutual to their video. my man",en
139,Playing this on loop while i game while i do school projects everything,en
140,Charlie Puth is never wrong when he sings,en
141,"Everything here. Absolutely beautiful well done, Once Again!",en
142,"Living in an age where most of the songs just kept getting shorter yet felt longer for whatever reason, this one is 3 minutes long yet feels like 50 seconds and makes me wanna hit replay over and over again",en
143,One of my fav songs thanks 4 making it so enjoyable and again I  the song alot,en
144,it's not an old song yet but somehow it's giving me nostalgia ,en
145,I love this song ,en
146,I really appreciate the trainer comforted him at the end. It was a nice heartwarming touch in the midst of the silliness and sadness.,en
147,"I have been waiting literally SO LONG for this song and screamed when I realized it was out. This song is literally going to be on repeat on my Spotify for like the next week, it’s THAT good.",en
148,I love this song ,en
149,"Really man, I don't know why but I was almost crying while listening to your song, still love it",en
150,The video for this song is so good that sometimes I wont watch it in order to focus on the song. Great song,en
151,The world really needed to hear this masterpiece of a song. Charlie Puth never disappoints. He can never make bad music,en
152,Love going on tiktok and reliving the wait just to come back to YouTube and watch the whole thing slay,en
153,"Thanks for waking me up Charlie!
Now I'm changing for myself, not for anyone else!",en
154,Love this.,en
155,I love this lol it's awesome,en
156,"After listening to this song, I can honestly say that this is Charlie’s best works. The retro vibe is so perfect for this vid. Great job Charlie Puth!",en
157,"How this song started is crazy, and how it became a hit song is amazing!,",en
158,This song is stupidity addictive I can't stop replaying it,en
159,Charlie has inspired me so much,en
160,Love the melody on this track,en
161,I love the chorus when it hits “you know how to just make me”,en
162,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Secret Song” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
163,I'm in love with your music ️,en
164,I love this song,en
165,Love this,en
166,"Really showed how brilliant he is in music making, and how good his marketing method at building up hype, we'll definitely need more artists like him!",en
167,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
168,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
169,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
170,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
171,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself”  the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
172,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
173,The day this video was released was the day my daughter was born. I’ll never forget it. Now she sings it with me! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
174,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️ ,en
175,perfect music I m learning with this music,en
176,Charlie's a vibe,en
177,This song is so cool =),en
178,Man! This song is such a vibe,en
179,I have never been so exited for a song in my life. I screamed like a 12 year old girl when I saw it was about to be realesed and I enjoyed every second of it. Cant wait for the full album.,en
180,Now this is good stuff!!!! ,en
181,This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
182,"Gotta love how this song has no pronouns for the lover. As a bisexual, it allows me to relate to it no matter which way I lean on any given day.",en
183,I loved this music video,en
184,I really love Charlie Puth and his music he works so hard,en
185,THIS NEW MUSIC MAKES ME FEEL THINGS..CHARLIE NEVER DISAPPOINTS,en
186,You always be remembered for you magical voice,en
187,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
188,Worth the wait ️,en
189,"I've loved Charlie's songs since I was 10, and I still like his musical style.",en
190,This song is addictive ! ,en
191,I am hearing this song in only tiktok but now when i found it i am adding it in my playlist ️,en
192,I love this song for many we have to love ourselves before we love someone,en
193,"Moral of the story - do not turn back when it's done,focus on yourself ",en
194,"I love this song, from the melody to the lyrics, everything is perfect. Honestly, I'm under a lot of pressure but the song makes me happier. So thanks to Charlie Puth for bringing this great song, hope Light switch hits the charts high and everyone enjoys it. This song came out at 00:00 am Friday, due to the time difference, a great way to start my day. I love you
Love from Vietnam",en
195,Charlie Puth your amazing I went to church today so bless your family anyone you love their in your heart you make music fun and enjoying to have I’m so proud of you ,en
196,I really like this MV and song thx you Charlie for your come back album,en
197,"I love Charlie puth. His music has the vibes and he got the looks. Talented guy I admire him. That is an artist, not the artists nowadays like Period ughggghhh en cashmeoussideeee",en
198,The ending was the definition of perfection,en
199,I am so attached to this song just because I could see the journey behind this one. How it converted from a sound of a light switch to an awesome song,en
200,Fall in love with this song ,en
201,Im sorry if you think I am just using this upon hatred but seriously I literally love this song,en
202,i love this song,en
203,"The Song, the melodies , the plot twist at the end and everything about this song is just perfect. What a way to kick 2022 (kinda) with an amazing song! ",en
204,Great song and fanny video ,en
205,This music  makes me feel better about myself and never to look at my past thanks Charlie 🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪️️️️️️️️️️️️️️️️️️️️️️,en
206,Oh Charlie  you got me dancing again c'mon c'mon c'mon . . . . shwing like a light switch,en
207,Popular opinion: This song is definitely a MASTERPIECE,en
208,This song sounds really good!,en
209,I like this voice️️,en
210,Honestly I never heard or knew about you not until I watched you on Tiktok recently.... now I'm your biggest  fan....I think you are a genius ,en
211,I wish anyone who falls in a funk will have someone there to pull them out of it like this,en
212,it’s so amazing how a small tiktok experiment turned into a whole song. you’re crazy talented charlie!!,en
213,Love this song,en
214,This just shows how the boys are always there,en
215,I love this song and the video is pretty convincing.,en
216,One of the best songs I heard,en
217,I've literally heard this more than 5 times after it released on Spotify... This one's a banger...... I lub Charlie ️️,en
218,This is now my favorite song ever,en
219,JUST LOVE YOUR SONG ...... ️️️️️️️️️️️️️,en
220,This song is SOMETHING ,en
221,This is so good love the vid,en
222,On behalf of all my light switch community i thank Charlie Puth for making a song on us and giving us popularity. As a sign of gratitude I promise to keep turning everyone on with this song.,en
223,Somehow every single song he wrote hits me.,en
224,Even tho its a year ago a month ago or a week its still the same its good as heaven,en
225,"Charlie , this is a masterpiece is vocal and production",en
226,its been a year already!!!!!  I remember this song just coming out.,en
227,"THIS IS SO PERFECT!!!,CHARLIE NEVER DISAPPOINTS US",en
228,I heard the song on the radio but this is the first time I'm watching the video. I cant believe he got Billy Blanks on!! I love that guy. I used his videos to lose weight after pregnancy and I always go back to him when I'm in my exercise phase. Not many people know about him and I'm so happy to see him like this   Fair play to Charlie!,en
229,Still a bop,en
230,"bruh, i discovered you from the ""oh im not done"" jimmy fallon clip, and i gotta say, bruno mars, prince, michael jackson, youre right up there in my book man, you have amazing talent and i only know one other kid who knows how to do what you do, sadly he got in a life altering accident and im pushing him to heal and continue producing. i sent him your work to see if he gets inspired to get better and do more music. and in my opinion, we have a new king of pop.",en
231,Genius. Absolutely deserves to be on the Billboard,en
232,This is such a feel good song and video.. I'm obsessed .. ol Billy blanks Charlie is a genious!!,en
233,This song actually made me realise that im beautiful no matter what as well,en
234,Happy 1 Year Anniversary of Light Switch!,en
235,I love this MV. The ending always make me laugh,en
236,He’s so talented,en
237,This song will definitely gonna be on repeat ! I have been waiting for this song so long!! Masterpiece!,en
238,Light switch never gets old,en
239,The music video was amazing and the end omg I couldn't stop my laughter ,en
240,I’m so obsessed with his music this man cannot make a bad song,en
241,there always should be story it you're creating music videos... like Charlie you're doing great ,en
242,"Great, super song.",en
243,Happy 1st anniversary to Light Switch ,en
244,this  is so good  love  neku,en
245,It feels really good to see the progress of something from a scratch to success! Congratulations Charlie!!! I'm in awe ️ love this song so much!,en
246,Muito bommm,en
247,This song is the best song i have ever heard in my whole life ,en
248,"What a great music video about self-improvement, this motivated me.",en
249,"The video is great, teaches you that it is not worth fighting for anything and to lose all your money gambling haha, good job Charlie",en
250,This can’t be a Year ago!? Absolutely amazing!,en
251,This song is amazing. Can't wait for the whole album,en
252,I saw this on the music channel on the tv today! Made me proud.,en
253,this song is EVERYTHING. and billy blanks in this video?! LOVE!!!,en
254,"This song helped get rid of my depression. But “Clover Cage - Learning To Love Myself” helped to save my life in a way I can’t put in words, you just have to hear it for yourself. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ",en
255,he mixed something in this song... I cant stop listening to it!,en
256,THIS MAKES ME WANNA JAM,en
257,"The fact that he produce his own music,  writes his own song..  What a blessing to have a guy like Charlie..  Pure talent.. ",en
258,Not every change in your life brings your love back sometimes the changes are to late:(,en
259,I'm still listening to this beautiful song ,en
260,"After a few months not watching this MV, It has increased up to more than 100m congrat Charlie Puth!!!",en
261,I like how he's just staring and waiting for a response at the end. It got me laughing my head off.,en
262,FINALLY a song that i can sing along to during a premiere! we've waited for Charlie to turn on our Light Switch for ages!,en
263,"From this we say : never change for ""just"" anyone but do it only for yourself.",en
264,"This song and clip is synonymous with perfection, very cute",en
265,Never have I ever waited for a music video to release like I've waited for this one.,en
266,Let's just talk about the fact he made this song n'y hum self the music and stuff this is incredible,en
267,"Yeah, 
Why you callin’ at 11:30
When you only wanna do me dirty 
But I hit right back ‘cause you got that that, yeah ",en
268,Thats how you make it hit ,en
269,"I just remembered the time when I Graduated from grade 6 school, I will never forget that time cuz that time was one of the best",en
270,This song was released on my birthday   omgosh that Is why I love this song .,en
271,"This has been the best experience I've ever had looking forward to a song to come out. The real anticipation, the teasers, the effort that other producers took to put together what was there to guess at the final product, and to hear this is such a wonderful surprise. I hope there is more of this, more Tiktok creation from Charlie. Amazing.",en
272,Just walked out of an abusive relationship because this song and “Clover Cage - Learning To Love Myself” are the two songs that got rid of my depression. I’m free . I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
273,Loooooooove this song ,en
274,ICONIC MUSIC,en
275,i dont know why but this song make wanna work out so hard.!!!,en
276,Props to the people who worked on this music video you did a amazing job.,en
277,happy birthday to this forever iconic and timeless hit song!,en
278,I love your music  so much and you can do it,en
279,Finally it came out!,en
280,I love this song,en
281,"this music video came out a year ago today! happy birthday ""Lightswitch"" ! ",en
282,"I've never been so excited for any song in my life. And the wait, the excitement is totally worth it.
Charlie is a musical genius, his songs are just ",en
283,"It’s been so long, and I finally was able to my finger on this verses melody! It sounds oddly similar to the start of the verse on “Indigo” by Boodah Akil from back in 2015/16 I believe. I wonder if both artist came from SoundCloud.",en
284,I can’t believe this was made a year ago..this is so nostalgic it makes me sad.,en
285,"I hear this song a lot, I can't even believe it hasn't been officially released yet until now.. well it's BOMB ",en
286,"After so much toks, I finally hear the song.",en
287,I love this song,en
288,I am kind of missing the times when this song was so trending :/,en
289,This hits me like a light switch,en
290,this will hopefully break Spotify charts,en
291,If this was a loop it’s perfect,en
292,I luv this,en
293,It’s my daughter’s favourite song…her first favourite she’s 1 year old ,en
294,We love you Charlie.,en
295,"This song has a beautiful meaning, it shows that it’s never too late to turn on the lights and make your life brighter, even if it’s rejected by the people around you",en
296,"I can't believe you brought my childhood nightmare of Billy Blanks crawling out of the TV, The Ring style, to make me workout in real life where I can't pause to catch up with him. Spectacular 10/10",en
297,I love this song,en
298,cool music,en
299,"This is the song I've been asking for since like, the last 30 years",en
300,This song is like fresh air. I love it. <3,en
301,I love this song and I'd love to see a colaboration with Lauv ️,en
302,I love this song,en
303,"This deserves a 100 million views, I wasn’t really excited for light switch and now after hearing the whole song I would have to say…it is really good. Keep up the good work!!",en
304,"I'm here after seeing his songwriting process on TikTok, I hope he keeps making those vids!!",en
305,The arrangement is what makes it,en
306,"This guy has the whole art of songwriting figured out. He knew months in advance that this song was going to be a hit. Props to you Charlie, great song.",en
307,Good job Charlie you made it to good ,en
308,I cant wait to see 200m views in every video of charlie release,en
309,Don't change yourself to make someone love you.. How will  love you will love you in any position.,en
310,"This song is SO catchy.
Is in my head all the day.
Amazing job Charlie !!! ",en
311,I love this song,en
312,"Charlie is one of my best singer, am like whenever I listen to his song the song reminds me a lot my best part of this song is You turn me on like a light switch

When you're movin' your body around and around

Now, I don't wanna fight this (no)",en
313,I LOVE THE SONG,en
314,Charlie Puth is too good,en
315,Charlie is such a talented musician. A genius artist with a passion for music. Very cool he can write and produce songs all by himself. Light switch gonna be on top of the charts in 2022.,en
316,Charlie can’t get cuter than this. ,en
317,This song slowly slowly became addictive,en
318,This song was so well made! Always making the best songs Charlie!,en
319,Ngl watching this song's creation was amazing and it is 100% worth the wait,en
320,Doesn’t this video just show you to believe in yourself?,en
321,This feels like I’m watching a video while this song is in the background,en
322,"I feel like a parent that is waiting for their baby to be born. I know the process, I know the pain and pleasure of waiting and yet it is almost time for it to come out. I have never felt this excited for a song. Actually this is the first time I'm actually waiting for a song to come out. Thanks Charlie for giving me this precious experience.",en
323,"I have opened 2023 with this song, I love it",en
324,I love this song,en
325,2023 and I just came across this. What a fire remix!,en
326,This song and that’s hilarious help me self regulate something about this music helps bring me back to earth in an ethereal way,en
327,Charlie Puth is a jenious musician,en
328,LET’S MAKE THIS NUMBER #1 ON MUSIC TRENDS,en
329,"Yeah, 

Why you callin’ at 11:30

When you only wanna do me dirty 

But I hit right back ‘cause you got that that, yeah ",en
330,"I love that twist! He wasn't her type, they broke up, he became her type, then worked hard to become not her type, just to find out that that was her type.",en
331,Today this song finally turned 1 year old,en
332,"Other artist: make music from musicals
Charlie Puth: make music with mug, door, light switch,...
BIG RESPECT FOR U, SIR! ",en
333,Getting extra dose of positive vibes from this song just when you needed it the most.,en
334,1 year already.. I can’t believe it ,en
335,"Yeah
Why you callin' at 11:30
When you only wanna do me dirty?
But I hit right back 'cause you got that, that, yeah",en
336,"Damn this song really started my whole “Music is everywhere” thing in my head, this doesn’t make any sense im insane lol",en
337,Best of all time song light switch ,en
338,"3:00 hits so much so true..
charlie is literally me ...
3:19 true...",en
339,The most anticipated song I've ever wanted to listen so much .... Can't wait for the album ,en
340,"Haha Charlie, so funny️and great concept, so true, great music, inspiring, Best from Munich ",en
341,Happy Birthday Light switch ,en
342,Fact: Charlie Puth is making everyone's day so much better with his songs,en
343,its already been a year. damn time moves fast,en
344,I love this so so bad.,en
345,this is  a very  good song,en
346,Waiting for this song was so worth it. Literally on repeat all night and all morning so far.,en
347,This was great,en
348,"Why you callin' at 11:30
When you only wanna do me dirty?
But I hit right back 'cause you got that, that, yeah
Why you always wanna act like lovers",en
349,Almost 140M LETS GOOO,en
350,Charlie Puth’s Music Is Exactly What The World Needs More Of! ,en
351,I am really not a dancer but this Song made me ,en
352,"I lovvvvvve ittt,,,,,️
The end",en
353,Change my life with this song!,en
354,"Yo, let's get this video to 130M. Shame to leave it so undiscovered at 129M!",en
355,I'm playing this on repeat! Charlie never disappoints!,en
356,"I have loved this song since I first heard it, but I have to say the music video was not at all what I imagined for this song",en
357,"Yeah
Why you callin' at 11:30
When you only wanna do me dirty?
But I hit right back 'cause you got that, that, yeah",en
358,Bass and the beat so SOOOTHINNNG......,en
359,I am so excited for this song to come out! His TikTok’s are so addicting and are amazing. I bet this will be his best album yet!,en
360,Love this song and Charlie as well  love u idol,en
361,Charlie is so funny how he is chewing that food and the way he spits it out!,en
362,ALMOST! 1 Year Of Light SWITCH ,en
363,The drums get me me every time the last light switch part begins lmfao ,en
364,I LOVE THIS VIDEOO :D,en
365,"The wait was worth it!! 
So proud of you Charlie!",en
366,I still watching 2023 this song make me happy everyday  and smile i don't know why ,en
367,"So,this is the final product & it’s really good ",en
368,"This song deserve more attention 
Charlie is best singer and he make very better song to other popular singer and his talent is very defferent to other singer",en
369,I loved the creation of this song and everything that's come with it. I really love the video I wasn't expecting the ending but Charlie keeps us on our toes.,en
370,"I'm not going to lie, I am not a fan of modern music and outside of a few hits Charlie Puth wasn't really on my radar. However I saw the interview with that late night talk show host and his short on the idea for this song. He is very talented and I should have noticed it sooner.",en
371,"So we're just going to gloss over the fact that Billy Blanks,  the man who single handedly taught a generation Tae Bo, has been resurrected in this video decades later and Still puts most muscles to shame??? Epicness complete.",en
372,Today it's 1 year of Charlie master art,en
373,This song gives me so much energy. Thanks Charlie and the Team for making such a wonderful music video!,en
374,Nice song,en
375,My heart,en
376,"Loved the message of the video - Sometimes no matter how hard you try, it's not YOU the other person wants!",en
377,"i relate to this music video a lot, my girlfriend left me because i was a slob. no job, overweight, didnt appreciate her at all. then when she left i spent months bettering my self. worked on my appearance, lost a ton of weight, got a job, got my life in order. Then when i tried to get back with her, she already had some other dude who was similar to how i was. Her breaking up with me was the best thing to ever happen to me, because i improved myself so that i could be better for her, and then just ended up outgrowing her all together, and realizing i deserve better!!",en
378,I can't believe its been 1 year now.........I still thought it was like a few months ago..........times fly fast,en
