,comentario,liguagem
116,Thank you so much for this amazing song! My one year old daughter doesn't stop dancing while its on!!! ️️️,en
117,Love the song!! Love the video!! It’s on repeat and never get tired of it. You rock Ed.,en
118,NEM A CACATUA RESISTI ESSA MÚSICA LINDA  MARAVILHOSO  SOU MUITO FÃ ,pt
119,"It's 2023, and some songs never get old, no matter how much time passes",en
120,Love this Song ,en
121,I love this song so much and I can’t stop listening to it,en
122,"The music video is everything. I love how he creatively portrayed how it feels to be ""in love"" like looking through each others eyes and see kaleidoscope colors, how waiting for a reply kills you and when they do reply they literally raised you from the dead. And the lightning spark  What a genius.",en
123,Amo,en
124,That real resemblance when you see a girl in front of you and she shocks you with her beauty as if it were a train that hit you,en
125,This is one of the most underrated songs of Ed Sheeran.,en
126,Ed Sheeran is just a gem. ️ His voice is priceless and special.,en
127,"This song brings me back to the times which... is actually a whole chapter in my book... but it reminds me of the time I went back to school after corona ended and i came out as trans for the first time living as my authentic self at school, and it was like so refreshing. This reminds me of just walking down the hallways i once used to walk as a boy, now walking down those halls as a girl in my clothes, nail polish, staying up all night doing beauty, and getting a new fit, still closeted at home but out at school. This reminds me of all those memories.",en
128,A message for future generations don't let this song die...it's a pure diamond ,en
129,I love this song this clip is so funny Ed Sheeran you did it again great song,en
130,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
131,"I love how he's gotten into his music videos, not just sat playing his guitar anymore, he's doing the craziest stuff and just going for it and I love it all <3",en
132,Absolutely love this song,en
133,"Love this song, so beautiful fabulous fantastic amazing wonderful, great performance.️",en
134,His sense of humour and how he distances himself is just amazing,en
135,I'm 60 yrs old and love all his songs he really knows how to capture audiences around the world keep  going with great music,en
136,"Amo demais, todas as musicas dele, cada uma tem sua característica que encanta e anima.",pt
137,Muito bom,pt
138,Love the song but have never seen the music video before.... It is the strangest thing.... and yet I dig it haha. Just a whole lot of fun ,en
139,It’s impossible for Ed to make a bad song another epic tune,en
140,Big props for the Elton John feel,en
141,I love your music and your videos you're making me laugh my ass off,en
142,"I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and somethin' more
Ooh, yeah, I want it all",en
143,Ed is definitely going down as one of the greatest music artists. I don’t think there’s one bad song by Ed. Every time he comes back with another great song.,en
144,Love it so much I want to cry,en
145,Always bringing the best,en
146,I love this !! is amazing !!,en
147,"Il love this song! 
Love from Italy! ️🇮🇹",en
148,Been following this mans music since the A-Team.   He’s a musical genius.,en
149, Love dancing to this ,en
150,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
151,It's fun to see Ed Sheeran enjoying his music videos as well as his songs!,en
152,"Can't stop listening to this awesome song, I love it!!",en
153,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself”  the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
154,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
155,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
156,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
157,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
158,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
159,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
160,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
161,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
162,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
163,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
164,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
165,This is fire ,en
166,Another catchy song by Ed. I love the way he shows himself in his  MVs  with creativity ️,en
167,"Very Much Thanks, Mr. Ed Sheeran, My Fav Love-Song to this day!",en
168,I never get tired of this song️️️️️️️..... More of this please ,en
169,ficou bom,pt
170,"Was having a bad day, but Ed makes me “shiver” & smile back again :)",en
171,This song gives me shiver everytime I listen to it,en
172,This is brilliant ,en
173,This song recharge me on boring time.. Love this song ️️️,en
174,I love how Ed creates a new kind of music every time he comes back,en
175,It feels so wonderful for someone to feel that way about their spouse as I do!,en
176,I love it ,en
177,"Still,  To this Day, has got to be my Favorite Vid with this song, Amazing everytime I watch and listen to it, thinking of my wonderful Wife!!  Well, Done!",en
178,The SHIVERS  IS ONE OF MY FAVORITE THINGS TO LISTING TO. ,en
179,"I used to listen to Ed music and everything would just calm down, Now with every new single Ed's got me moving every bone in my body like ,Bro what can't you do?",en
180,Vim só por causa do tik Tok tô viciado nessa música ,pt
181,"The first time i heard this song was on the radio while we were taking our dog to the vet, ive loved it ever since ",en
182,"Single for ten years,and I met her she has torn my soul from my body and she's untouchable this song eminats all I feel the pain is real.",en
183,"I heard this gorgeous song the week before my mam was taken into hospital, I gentleman called Jason Allan sang it in Leeds at my request as I'd seen it on a short video clip with a lady and gentleman, just beautiful. 
It was a time I'll never forget as she never got to come home as she passed away to heaven just over a week ago.  God bless my mam xxxxxx",en
184,Ed Sheeran's songs are musical therapy for mankind,en
185,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
186,"Eu não sei vocês , mais eu me acabo com esse clipe  ",pt
187,"During a recent hospitalization I had a fever so high it left me lost somewhere in my mind. Weird memories/dreams.... and this song, pieces of it, echoing in my head. I love this song now ",en
188,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
189,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
190,This one is also gonna hit 1 billion. Just amazing. I think ED SHEERAN doesn't have any bad song.,en
191,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
192,"Ed, the whole world loves you ️️",en
193,This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
194,Just waiting for this already gives me the shivers!,en
195,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
196,OMG This Song Is Stuck In My Head It's Amazing Beat His Awesome At What He Does With Music Fun Too Dance Too And Sing Too Also Love It Wow Yessssssss ,en
197,"Lyrics - I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
198,"Ed Sheeran songs are so good  they don't get old ,like them legit ,hope this  song makes it to Billion views",en
199,"Ed always brings something fresh to the table, Wasn't expecting it to sound like this but it's pretty catchy.",en
200,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
201,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
202,Love love love love love love love you and your shivers!!!!!!!,en
203,I really love your music. I wish I can come to your concert,en
204,Oh I love it when you do it like that!!!,en
205,"I’m pretty much a fan of Ed Sheeran


And this is banger",en
206,the tour in Melbourne was crazy! It was nice of you that you sang a cover of a song to honour your deceased record producer and Shane Warne!,en
207,"Com todos os whispers, 🇺🇸🇬🇧 yem desfile aqui sabeeeeee tenho q correct para tirar as sobras,be d das chaves",pt
208,Lo amo,pt
209,"my soul dances, crossing the stars with this tone, the rhythms make my body dance",en
210,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
211,"He seems like a genuine kind of guy, the kind with whom almost anyone could have a good time.",en
212,Wonderful dancing here as well. And the birdies are so cute.,en
213,Gosh! It's so catchy!!!! ,en
214,This is so good Also ,en
215,That “ED SHEERAN NEVER DISAPPOINTS “ will definitely go down to history perioddt,en
216,Famous song I love Ed continue like tht !,en
217,this song is incredible,en
218,"Ed Sheeran literally slayed in this music 
I love how he is enjoying himself",en
219,Lol first time seeing this video  I love it... It made me laugh so hard.... ,en
220,"I love this man, hes so good",en
221,Can't get over how far this gentleman has come ,en
222,"elite level song, can't stop listening",en
223,My favourite song!!!,en
224,Ed Sheeran's style is so cool,en
225,This is SOOOOO Good. Love,en
226,can not stop listening to this song!,en
227,This song is  LIT! Dare ya not to dance to this song. Can't help it.,en
228,this is a masterpiecexcellent. #ed sheeran,en
229,Ed's helping people propose their crushes with his songs. What a banger!,en
230,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
231,Love  the  song ,en
232,I dance to this in Zumba! ,en
233,"I remember Ed saying about how songwriters should keep writing until the bad water comes out from the tap. 
Thanks to this amazing guy for making other musicians inspired.",en
234,AMOOOOOOOOO ESSSSSSAAAAAA MÚSICA      !!,pt
235,que cantor maravilhoso,pt
236,Música top demais...........,pt
237,This song played at my junior prom. It was the first time I had ever heard it.,en
238,"Ed never disappoints with his stuff, so proud.",en
239,And the people claim there aren’t any good dance tracks these days. I beg to differ! This is a bop for sure!!!,en
240,I love this song ,en
241,This song has an addictive loop .... naughty Ed... i cant get enough ,en
242,A doro essa música amoooo!!!!.,pt
243,"(*)   When straight and narrow is an art

        Deliver twist of truth that wastes no scores

        Boundarie's amen guard the door 

        Bootlick on my lit star",en
244,This one is also gonna hit 1 billion. Just amazing. I think ED SHEERAN doesn't have any bad song.,en
245,love everything about him,en
246,"Love this, coolest song ever!!",en
247,This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
248,One of my favourites too. Well done Ed. X masterpiece.,en
249,Amazing ed Sheehan,en
250,"""""""Dear next generation this is Ed Sheeran. He tried to make the world a better place. His music gave us shivers -good shivers""""""",en
251,This song and “Clover Cage - This Is What The World Needs” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
252,Here because it's 1.20am and my 1 y.o has been crying for 2 hrs and for some reason this song stops her crying and sends her to sleep. Thanks Ed.,en
253,Ed's every song gives me shiver. I don't care what song of Ed it is.,en
254,You’re songs are fire,en
255,"Gotta love this song ! Give me the shivers Dancing under the stars , so Hot gives me shivers ️",en
256,2023 April and i'm still in love with this song.,en
257,"LOVE IT AND IM BACK
Telling millions times to myself ""LISTEN ONE TIME!!!JUST ONCE!!!ONLY ONCE!!!""
STILL ME AFTER GET ADDICTED AFTER 1 TIME LISTEN",en
258,"Sounds incredibly brillllllliant! No new Shape of U, Shivers is better than all of them!
This is a new era! ️",en
259,I’m addicted to this song ,en
260,"Lordy, I'm addicted. 
I can not get this song out of my head. 

️ & ️",en
261,Remembering what I missed out on cause of devices in my ears and medicine my neighbors gave me. I love this song tho and ed Sheeran he's the best.️,en
262,a fact: the more you listen to this song the better it gets,en
263,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
264,This song is giving me the shivers…I love it when Ed does it like that..,en
265,"This song changes my mood for the better and makes me feel alive, and the song “Clover Cage - Secret Song” took away my depression and changed my life. I am now working on loving myself and becoming the best version of me! Love you guys ",en
266,ED I LOVE UR SONGS ARE SO GOOD YOU  CAN COME TO THE UK BECAUSE NEARLY EVERYONE LOVE'S YOUR SONG'S ,en
267,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all",en
268,Your music always makes me happy,en
269,Ed can you ever disappoint? Track is fire ,en
270,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Frozen In Time” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
271,Loved seeing the parrots in this video :D   I look after a parrot refuge  and  most times  have  my Ed Sheeran cds  playing.   Often have my birds especially the cockatoos  dancing along.,en
272,it's so refreshing,en
273,Good song,en
274,Can’t wait to hear this on the radio for the next 8 months,en
275,elton john vibes ?! it’s still pretty ed sheeran .. but with elton johns british confidence.. love it! you go my man! good stuff,en
276,"The way he's depicting love and desire in a metaphorically sexual way by 'taking off normal clothes' and revealing colorful 'dance costumes' has got my heart, no real nakedness just playing around with any metaphors available! How precious!!️",en
277,"I can't get over to bad habits already, and now shivers, Ed's stuff is really addicted.",en
278,Ed Sheeran clearly doesnt know what to do in his videos so he does random stuff. love it,en
279,"Love this! Brilliant vidéo, made me laugh! And that's a good thing. Laugh Chad laugh!",en
280,This song was my stand out favourite at RAC Arena the other night! out-fkn-standing.,en
281,This song and video is so dope!!!,en
282,"Lyrics:
I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and then something more",en
283,this is my favorite song by ed sheeran i love it ️ listen to this amazing song ed is to be congratulated as always an amazing sound,en
284,Awsome,en
285,This song makes me give love another  chance … ,en
286,"Just when you think music couldn’t be better, Ed comes out with a new song & puts the icing on the cake ~ again, again, ….. again.",en
287,Agora tá fazendo sucesso aqui no tic toc do Brasil 🇧🇷,pt
288,"I have already hearing this for one thousand time, but l can’t stop!!!",en
289,"Love this song
I never thought i wil fall so hard 
I cant get up !!",en
290,"This song really has the ""it"" factor and i can really see it becoming the song of the year and im already nostalgic to it. Bravo Ed!",en
291,ed is a treasure.,en
292,Heard this in forever 21 the other day for the first time came to look for it ..cuz it's a Vibe,en
293,Ed doesn’t stop.  Hit after hit.  Gold for sure,en
294,So talented xxxx love him xxxx,en
295,This MV is so cute & sweet,en
296,I have to watch this video again in the middlw of the night just to get it to stop playing in my head. I'm already having migraines coz it keeps playing in my head all day. I hope it works.,en
297,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
298,EVERYTIME I crave a song that gets me motivated and in my feels at the same time is this. Thank you Ed️,en
299,I love this music video OMG!,en
300,One of my favorite songs by him,en
301,Ed Sheeran's music is fabulous!,en
302,This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
303,I love this song,en
304,"Ed, you gave me shivers with this song.",en
305,Wow I love this  it makes me feel  kind,en
306,"2:00 - such a crazy acting! Showing how uncomfortable he is and shyfull, while continueing to sing! Love that!))) Overall video is just funny and wholesome and sweet ",en
307,I love this song! Good job Ed for making everyone’s life better a little bit when releasing this song.,en
308,I love this video soooooo much!!! So cute! He's also a good actor I think,en
309,Have to admit...... even this old crusty had a good old boogie on down to this banging tune.,en
310,The beginning where his hair grows gets me every time. ,en
311,"Everyone: omg ur so good 
Me: love the nails gurl ",en
312,"[LYRICS] 

I took an arrow to the heartI took an arrow to the heart

I never kissed a mouth that tastes like yours",en
313,Ed  Sheeran is the most talented artist I have ever seen ,en
314,good job you are very good at singing,en
315,"Ed Sheeran dear, how does one drink a smile??? ... Your lyrics is sooooo",en
316,I got feeling that this guy is getting in love every 3-4 months and writing a fantastic song,en
317,people ask me why i still like ed... this is why because he is one  of the best ever.,en
318,The Best Song for me ,en
319,He is really talented.,en
320,I love the song so much  ED Sheeran,en
321,Love you Ed and tysm for you guitar pick I use it everyday,en
322,I am literally obsessed with this song and music video…no matter how many times I listen it gets better and better every time!!,en
323,Que lindo muito lindo essa música maravilhosa que lindo demais ️️️,pt
324,Great song,en
325,Ed your voice is  too much charming,en
326,Class ,en
327,Shivers and Bad Habits are really catchy. I believe the new album will be great. Ed you smashed it!!,en
328,Such an amazing artist that keeps producing hit after hit that blows my flow into vibe mode as well as uplifting beats that sets my soul on fire ️️️ Thanx for all the time and effort you put into your work praise God!!! Keep grinding ^rising to the top.. best wishes fan Jackie& Rob,en
329,I LOVE YOUR SONGS,en
330,This is 2023 and I always come back for this ️,en
331,"I'm bless that Ed is back, took some time for himself to come back and shine on the spotlight. Awesome video. You can never disappoint your performance either on studio, video and on stage.",en
332,I enjoyed watching this. An entire experience.,en
333,I love ed sheeran,en
334,Do you wanna what never fails? How Ed's music never fails to mesmerize you. If I had one word to describe  it's enchanting.,en
335,So cute️ Makes me smile and laugh ,en
336,Love love this song,en
337,3:03 wow I’m getting shivers,en
338,Ed sheeran is such a good role model I wrote 4 songs now,en
339,Ed never disappoints  so glad to be a fan. Just love his music. Nice seeing him being more involved in his music videos too and just having fun,en
340,"Vc muito liiindo maravilhoso te amo muito é amo ouvir todas as músicas Q vc canta vc mim encanta,️🇧🇷🇧🇷",pt
341,Wow he's slim now. Look at how light those feet are. Very fun to watch indeed. Loving it!,en
342,Absolutely love ED Sheeran’s music this is musician that would never be forgotten,en
343,Man he is so talented,en
344,I love this song,en
345,"i am not a ed sheeran fan but i love this song,",en
346,"O my gosh, I love this song",en
347,LOVED IT ️,en
348,i luv this song,en
