,comentario,liguagem
43,"AAAAAA
RIHANNA METEU LOGO UM FUNK NO SUPER BOWLLLLL",en
44,O Intervalo mais assistido de todos os temposss,pt
45,Nao tem pra botar em tudo ... chega a me arrepiar parabéns TUDO lindo ️,pt
46,"I had to watch this performance again! It's entertaining, it's captivating and it's so darn good!",en
47,Can we please talk about the backup dancers doing their thing with confidence AND excitement? You could literally see happiness gleaming off of their faces. ,en
48,"•MINHA MAMÃE É TÃO PERFEITA, orgulho dessa apresentação incrível ️",pt
49,Imagina quando voltar a ser cantora? Sabe que é Lendária e Grandona. A MAIOR ,pt
50,"Rihanna doesn’t just have hits, she has ANTHEMS",en
51,Uma obra de arte,pt
52,"I love this version of the first "" don't act like you forgot """,en
53,Best superbowl halftime show ever! (Prince was at the top too) some people don't understand this was her first time performing in over 7 years and all Rihanna fans have been DIEING to see her perform and she absolutely killed it!  as per usual. Huge fan. Always have been since Pon de Replay and always will be!!! ,en
54,There's more of her songs not include She is totally a legend !! All her songs are HITS !! Always in my list !!,en
55,This woman raised a whole generation with her music,en
56,"It's official: Rihanna 's Super Bowl 2023 performance is the most watched halftime show of all time, with 121.017M views on record Queeen ",en
57,Rihanna is courageous being pregnant and performing simply incredible ️️,en
58,I like this so much I watched it and forgot there are other singers.She nailed this performance.congrats,en
59,Never moving on from this iconic performance.,en
60,"I want to let you know that Amazons AMM77X made it this year. Any better way to start a global change? Don't get me wrong I know they are not like altruists or something but they keep doing the right thing to improve the situation, power the ecomonmy and so much more. We need players like them and we can always jump in the train at good spots such as this one",en
61,Eu sou viciado nessa apresentação.,pt
62,The backup dancers were complete fire....they made the performance.   Loved the entire thing.  Watched a good much times now.,en
63,Isso é que é um show de talento  a mulher arrasa,pt
64,"I didn’t realize how many hit songs she had until they kept coming - this show was kinda nostalgic tbh! Amazing performance, that’s definitely a big comeback!!",en
65,"Toda vez que assisto eu choro, nao tem jeito  amo muito!!!",pt
66,Maravilhosa ,pt
67,"Still not over this, sooo beautiful ",en
68,N canso de assistir ,pt
69,"0:20 BBHMM
1:31 Where Have You Been
2:24 Only Girl (In The World)
2:55 We Found Love",en
70,"Yohw, I got this performance on repeat. This art is so great  I hope we will be seeing more from her this year. Let the baby get more Super Star performing experience ....",en
71,The most watched super bowl halftime show of all the time ,en
72,Foi incrível! Quase todos os dias venho assistir. Ela estava linda e fez um bom show.,pt
73,Vejo todo dia pra malhar ,pt
74,"So many hits in this 13 min performance. Yet she has TON more she didn’t do: Disburbia, SOS, This Is What You Came For, Don’t Stop The Music, Stay, What’s My Name, Love On The Brain, Pon De Replay, etc. This shows you how amazing she and her music are.",en
75,"Rihanna has so many hits, she could literally do a halftime show part 2 with the songs she didn’t do this time.",en
76,"Não supero esse funk aí cara, bom demais",pt
77,E OS BRS COM MUITO ORGULHO DESSA BATIDA DE FUNK HEIM FICOU SENSACIONAL  4:40  🇧🇷,en
78,This one is ICONIC ,en
79,"Everyone in the whole performance was incredible, but can we take a moment to mention the cinematography??? Whoever the camera crew was this year nailed! EVERT.SINGLE.SHOT!!!",en
80,Every time I watch I love it more and more ️,en
81,"Goosebumps performance....... 

Her voice is amazing......",en
82,"I don't get tired of watching, I'm not a fan of her or I wasn't, what a show she gave ",en
83,It’s May—and let’s be real….who all has seen this a million times already and continues to rewatch it? ,en
84,This woman got HITS… she can still do another superbowl with a different set list  and still will be left with other hits!! ,en
85,Show perfeito ! ️️️️️️️,en
86,Ela é um fenômeno  diva,pt
87,O MAIOR DA HISTÓRIA ️‍,pt
88,Um salve do 🇧🇷 para a Rihanna! ,pt
89,"I don't see many comments praising the director, the cam work, the dancers, the setup, the arrangement, make up artist, whoever designed her outfit, etc. Rihanna shined brighter than a diamond with their help.",en
90,Essa mulher é perfect,pt
91,You killed this Super Bowl it was on fire. Good job.,en
92,Super bowl mais assistido da história!,pt
93,Rihanna has still enough hits to make another superbowl. Her catalog is really unmatched ,en
94,Se eu não assistir isso todos os dias sinto que estou pecando ,pt
95,A coreógrafa deve ta num orgulho desses dançarinos,pt
96,"0:20 BBHMM

1:31 Where Have You Been

2:24 Only Girl (In The World)

2:55 We Found Love",en
97,I enjoy this every single time.🩷One of the best performances.,en
98,Anything she touches turns into gold ,en
99,no matter how much i listen to metal/rock or whatever this gal ALWAYS HYPNOTIZE ME!!! LOVE YOU RIHANNA!!!,en
100,"Linda demais, show perfeito ",pt
101,A melhor do universo amoooooo.. perfeitaaaaaa,pt
102,She had so many hit songs throughout my childhood to being an adult. This woman is amazingly gifted ️,en
103,this literally made me cry - it’s the best performance ever,en
104,"It was just lovely music and great dancing, perfect concert no unnecessary theatrics",en
105,Som delicioso ,pt
106,A maior de todas ,pt
107,It hasn’t even been 3 months and I already feel nostalgia,en
108,Crazy part is she still has a lot of hits she didn’t perform here. Amazing show and those dancers ate that up.,en
109,Braba demais ,pt
110,Simplesmente maravilhosa ,pt
111,For her to be with child and able to perform like this is the tops is number #1 for me!,en
112,Melhor de todo mundo minha rainha ,pt
113,The backup dancers being in total sync throughout this entire performance was absolutely amazing,en
114,She and her team nailed this performance. Iconic !!! And I loved her honoring Kanye with the outfit.,en
115,Eu amo esse Super Bowl com a Riri.,pt
116,Rihanna’s performance was amazing omg I wish I was there I would gave her a big hug,en
117,The best half time ever EVER STILL WATCHING IT AWESOME ,en
118,I had forgotten how many hits Rihanna has given us over the years..True talent,en
119,Best Super Bowl Halftime yet!!!,en
120,And yes I am still watching this wonderful magnificent halftime show again!!!!!!!!!!!,en
121,"She slayed this, can't believe she did this while pregnant, 1000000/10",en
122,She killed it ️,en
123,Rainha 🇧🇷,pt
124,"Grande abraço,amo as tuas músicas.brilha ",pt
125,Lol I was on cloud 9 watching this live and now i watch this masterpiece all the time,en
126,What a classic performance,en
127,The camera movements are insane. I love the pan out at the end with the fireworks in the background,en
128,Idc this is my fav superbowl performance I am obsessed and can’t stop watching since feb,en
129,"Pregnant, in comfortable shoes and a cozy outfit, moving at your own pace, head held high?! You go, girl. What a beautiful voice! (Kudos to the hardworking dancers.)",en
130,"Ri is stunning , the dancers carried this performace ️️",en
131,Assistindo pela milésima vez,pt
132,This is one of the best Super Bowls ever,en
133,@Rihanna You killed it. You’re truly an inspirational legend and Queen!! 🥹🥹,en
134,"The amount of hits she had
This is ridiculous
Rihanna defined the 2000's
I grew up with her music being blasted in every radio around the world",en
135,What a performance!!,en
136,Esperai tanto por esse momento ,pt
137,I CAN'T GET ENOUGH ,en
138,"Massive respect for those dancers, their timing was impeccable!!",en
139,"Umbrella, great pick, best performance. #1 Super Bowl Hit",en
140,"Eita como adora quebrar recordes, a maioral ",pt
141,Maravilhosa!!!!,pt
142,She continues to put Barbados on the map ,en
143,BALAZO DE REGALO EN SU CABEZA A RIHANNA EN UN CONCIERO Y SU CRANEO PERFORADO,pt
144,I love her so much and miss when her songs were constantly on the radio ,en
145,She nailed this performance..and great dancers and choreography,en
146,The fact that so many of her songs are more then 10 years old and everyone still can't get enough of them that's how much of an icon she is,en
147,Exceptional work from The Palace Dance Studio! Im so impressed with their performance.,en
148,SHINE BRIGHT LIKE A DIAMOND performed by a true GEM !!!!,en
149,Best Super Bowl halftime show in history,en
150,Real show in real country.And the voice is like a diamonds in the sky.,en
151,"I love the end when she sings diamond ""when you hold me I'm alive"" and she rubs her baby  a mother's love is endless.",en
152,She has had an amazing career. Each song reminds me of a different era in my life. Happy for her ️,en
153,"Rihanna inspired me to go all in  with my music . She was just like me , an artist trying to get heard .And now she's on top. It's happening for me , and I'm not stopping when it does !",en
154,watching and listening this show...reminds me how many GOOD songs Rihanna has ! awesome,en
155,"I also agree with everyone else, that this 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠 is a huge chance",en
156,"I was really impressed how rihanna, the dancers, and the stage all stayed with the exact same outlook and look the entire performance. Definately was not bland, boring, and unattractive at all.",en
157,"I also agree with everyone else, that this 𝗴𝗲𝘁𝗳𝗿𝗲𝗲𝘅𝗿𝗽,𝗰𝗼𝗺 is a huge chance",en
158,If you miss out on 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠 you going to regret it,en
159,Can we please talk about the backup dancers doing their thing with confidence AND excitement? You could literally see happiness gleaming off of their faces. ,en
160,"I didn’t realize how many hit songs she had until they kept coming - this show was kinda nostalgic tbh! Amazing performance, that’s definitely a big comeback!!",en
161,She had so many hit songs throughout my childhood to being an adult. This woman is amazingly gifted ,en
162,God only knows how much i love this woman ,en
163,RIHANNA GAVE THIS SUPER BOWL A LIFETIME SHOW,en
164,LOVE IT,en
165,Two weeks later and I’m still watching. This performance was one for the ages,en
166,She's just perfect!,en
167,"I’m watching this every day , AMAZING performance",en
168,"Every day I listen to this hymn to receive Riri's blessing, to start my day well ",en
169,She is still slaying like always,en
170,I been into this lately  it can't get away from my head,en
171,Let’s just appreciate all the backup dancers they really did a great job,en
172,Truly one of the moment of all times,en
173,I can’t count how many times I’ve watched it 🫶,en
174,A melhor. E pronto.! ,pt
175,Best superbowl ever omg Riri is on fire  I love her so much ️️️️,en
176,Amoooo muito bom sempre,pt
177,"0:20 BBHMM

1:31 Where Have You Been

2:24 Only Girl (In the World)

2:55 We Found Love",en
178,ond of the best performances i've ever watched. Awesome,en
179,Amo essa mulher,pt
180, rihanna's Super Bowl Halftime show has reportedly broken the record for most watched halftime in history ,en
181,Whoever choreographed it is a genius.,en
182,"This is such a power move. Just doing the halftime show while pregnant, with no music in years, but with a catalogue of absolute pop bangers. ",en
183,What a medley!! ,en
184,This is absolutely the best ever performance at superball events.  Mrs RIHANA is highly invited to perform at the all African cup of Nations. My humble opinion for Fenty style,en
185,The fact that this has only been out for a few weeks yet has more views than other halftime shows that have been around for YEARS goes to show Rihanna's Legacy.,en
186,"Ele tem muita coragem de ficar naquela altura, ainda grávida. #Sensacional!",pt
187,Arrasou todas querida. ARRASOU!,pt
188,Phenomenal! ,en
189,Amazing  love the performance ️️ huge fun keep up Rihanna,en
190,"Never seen camera works so purposely, so on point. How they move from close up to all platforms to show the grandeur of the performance. Even the spin camera was epic! Most of camera works are just random cuts but this is crazy immersive. Everyone in the team set the biggest benchmark of halftime show.",en
191,How could you do that Rihanna OMG!!! ,en
192,"guys this women is a legend, she knows her thing",en
193,"0:20 BBHMM

1:31 Where Have You Been

2:24 Only Girl (In the World)

2:55 We Found Love",en
194, Rihanna I love your halftime show it is so amazing,en
195,WHO ELSE LOVES THE ENERGY,en
196,"The backup dancers are truly great, they did perfectly with Rihanna's phenomenal performance. The energy!!",en
197,Love it ,en
198,The best half time show performance as of now! Congrats riri,en
199,For me this is the most beautiful super bowl concert performance ever cant stop watching i already wath it 10 times and still i am not bored love you rihanna.,en
200,Rhianna just showed what many have known for a long time. We can do can do anything even pregnant. Women are amazing ,en
201,"0:20 BBHMM

1:31 Where Have You Been

2:24 Only Girl (In The World)

2:55 We Found Love",en
202,She is such a smart business lady. Showing her makeup on stage and the dancers is her line of clothes,en
203,Such a perfect performance ,en
204,"She has over 80.9 Million monthly listeners on Spotify currently. Highest for a Female artist
that clearly shows how TIMELESS her music is",en
205,We found love is my absolute favorite song of all time!,en
206,Wow what a presentation she always rocks ,en
207,the best performance EVER!!!!!!!,en
208,"My son: you watching that again?
Me: Yes I am. This is my Jam. Rhianna tore this up!!!!!",en
209,The best of Rihanna’s halftime shows ,en
210,"Crazy how all those dancers were perfectly synced with each other, even when running. They did a good job.",en
211, she killed it,en
212,The best performance ,en
213,This show made me realize how many hits she had. She could easily do another halftime show with the ones she didn’t do.,en
214,"I will never get over this! What a dream standard! HARD WORK,  RESPECT!",en
215,And that's why Rihanna is my best female artist ️️️🇸🇸️,en
216,"Ela não cansa de fazer história, parabéns riri.",pt
217,She has given her 1000 percent as her song Demand singing from the core (that want energy from stomach) as she is carring a life inside her .....but it's even appreciated that all arrangements are done perfectly to make her comfortable at every certain point of time and with every song ends ....greatest cherography ,en
218,Amazing how after years of not releasing new music she still is the diamond that she is. So rare and unique.,en
219,A melhor riri ️,pt
220,She rocked this!!! What a queen,en
221,Que mulher perfeita ,pt
222,she destroyed the stage Go girl,en
223,It’s so beautiful when she is singing Diamonds and the whole stadium works together to create an amazing night sky full of “diamonds”,en
224,A very classy performance,en
225,Amo que a parte mais repetida é a do funk,pt
226,"That was the best thing ever. Thats big piece of art, empowerment and selfconfidence. Ella esta por encima de todos los mortales, no puedo con tanto carisma ",en
227,For somebody who hasn’t performed in years she did AMAZING,en
228,As a hindu person I have put pictures of Rhianna in my mandir (Home temple) to pray to her daily,en
229,The dancers brought it! Amazing. ,en
230,I literally watch this everyday ,en
231,Can we please talk about the backup dancers doing their thing with confidence AND excitement? You could literally see happiness gleaming off of their faces. ,en
232,The production is insane!,en
233,Mulher top do caramba ,pt
234,goosebumps right after we found love till the end,en
235,She did amazing!!!!!!!,en
236,There is just something so satisfying about witnessing Rihanna from the start of her career to now that when she sang Umbrella I legit got emotional. Seeing her perform all her songs made me realize how long of a fan I’ve been here and I’m so grateful to see her from the very beginning and to now as a mom of 2. Thank you for this amazing performance!!!,en
237,The Queen of Pop Rihanna,en
238,"I think this Super Bowl was amazing for whom was there, with all this dancers and fireworks and obviously, Rihanna",en
239,One of the best. ,en
240,I love you Rihanna your supper bowl performance was the best thing I ever seen,en
241,I’m so glad she danced and still was making sure she was safe for her and her baby. This performance was phenomenal,en
242,"I love her little dance good job 
Riri ",en
243,I’m blown away and watch this whenever I need a pick me up. Palms rise to the universe ️,en
244,"OMG, did you see that platform she's standing on jump at the end?  Heck no!!!  Stunning performance, I would have expected nothing less :)",en
245,Parris Goebel is a beast at choreography! She knows how to paint a visual picture! Stunning!,en
246,"Two weeks later and I'm still watching. This performance is stunning. Rihanna, you're an icon of music! ",en
247,I got chills,en
248,This young woman is in her own lane Hell She Built it!️️️️,en
249,A mulher é poderosa ,pt
250,What a performance!!! She is amazing!! I don't know if anybody realizes how high she was lifted up. Awesome!,en
251,Amazing performance,en
252,To be completely herself and loved by so many. ️ I absolutely admire her. I was on bed rest at 4 months. Applaud her ,en
253,Incredible ,en
254,Can we please take about the backup dancers doing their thing with confidence AND excitement? You could literally see happiness gleaming off of their faces. ,en
255,This is the best super Bowl performance,en
256,Can't wait to listen to her new album I hope soon!,en
257,The Best of all time! ,en
258,"I have watched this literally 100 times by now and still not bored of it. The cheering and applause shown by the audience is amazing and a testament of how much she is loved. That applause at the end was epic. Definitely one of the best HT shows in history, up there with Prince, Michael Jackson, and even the Rolling Stones!",en
259,Most iconic dance move and costume in superbowl,en
260,Rihanna and the band delivered in the Superbowl. And the dancers also.,en
261,The back-up dancers synchronization is unexplainable ,en
262,This experience in person despite the Eagles loss was surreal,en
263,"This is not her comeback, this is rather a celebration of her status as an ICON ️",en
264,Her vocals saved the day.,en
265,I have a small child who can sing this song until the end really strength to you Rihanna you are the best of all the generation,en
266,The camera work is impeccable. Damn!!!! The rude boy entrance....many other iconic parts. The dance crew just made the visuals soo good too .I love it all,en
267,She is just amazing,en
268,I cannot get enough of this,en
269,Choreography and the dancers ,en
270,Huge credit to the dancers as well. They were incredible.,en
271,I see nothing wrong with her performance I it great job rih rih,en
272,"This was lit!
Everything was perfect.
She's the coolest pregnant ever.",en
273,people are insane she freaking killed it. She's iconic I hate haters lol. And she did it pregnant shew I couldn't stop sleeping I wish I had her energy. Also people don't get it Rihanna is a vibe. Watching her is an experience pure art.,en
274,She slayed Rihanna is soooo strong Ang beautiful lady she is pregnant but she dancing singing just slayed you girl precious like diamond girl,en
275,This is the only superbowl halftime show that I keep watching again and again. Its just so amazing.,en
276,Absolutely exceptional woman,en
277,Shine bright like a diamond you go girl,en
278,I love your music ,en
279,Yorthose dancers killed it!!!!!wow!!!!Excellent to the max,en
280,She has so many hits that 14 minutes are not enough to include them all. Love this woman!,en
281,Rainhaa da porra toda,pt
282,When it came to the end the crowd did their part,en
283,Rainhaa da porra toda,pt
284,Shout out to choreographer Parris Goebel and all the backup dancers!!!!!!As a pro trained dancer it’s always appreciated when artists highlight their backup dancers' talent. Also thoroughly impressed with their ability to dance on a moving platform!,en
285,I always watch videos five (seven) times a day,en
286,Perfect show ,en
287,Best halftime show ever,en
288,"Some side love to the probably hundreds of people who set up, ran and tore down a giant ass full show production in 20 minutes during a football game. 
None of this happens without the set designers, engineers, builders, audio engineers, lighting engineers and crew. 
If any of you read this : Hell of a job helping Rhianna pull off a dream performance. Thank you! I see you !",en
289,She did a great job dancing go Rihanna,en
290,I love that she ended the show with that song ,en
291,The Queen of Pop Rihanna,en
292,This is so iconic,en
293,"I remember when I was pregnant that I had very hard time catching my breath, so to see her sing, dance/perform it just amazes me how great she sounds",en
294,It’s amazing she did this pregnant!! Woow ,en
295,"Rihanna, if you’re looking at this message you are the most perfect person in the world you make my heart glow and you always make me feel better if you songs thank you for keeping for me keep up do you want your passion is",en
296,Imagine having this many hits,en
297,Essa mulher e linda e a voz bonita!!,pt
298,"WOW. As a former dancer, these dancers are INSANE!!! Completely killed it. While I know Rihanna was limited in what she could do, the dancers filled around her well and she still looked like she was having a lot of fun. Performance kept the focus on the music and dancing and I actually appreciated that this time around. The floating platforms were really cool and diamonds was BEAUTIFUL. Great job!",en
299,Still  will always be ,en
300,"Oh my god, that's amazing ",en
301,She’s amazing I love her sm,en
302,Love can’t stop watching,en
303,"This was so incredible, all the different levels in the air constantly changing. The dancers were amazing, so athletic. Just an awesome display.",en
304,Who said Rihanna can't live sing well..this is excellent..,en
305,Riri has one of the most iconic discographies,en
306,I love her so much ,en
307,"um show não,espetáculo",pt
308,"The whole concept is captivating! It makes the viewers focus on Rihanna’s performance. It was well coordinated, very neat and organized from the choreography, their costume down into sequence and formation of the production. Everything was prepared well. It was simple yet an elegant one which make it Iconic. I’ve watched it a couple times and still can’t get over it. Indeed it was something people would remember it was Rihanna. It was flawless and superb. It’s the magic of herself Rihanna.",en
309,This made me realize how many hits Rihanna has,en
310,cant stop watching!!!1 shes stunnig,en
311,Rihanna’s dancers always kills it. It’s been a joy watching them do it again.,en
312,The best choreo I have ever seen,en
313,No estante 4:54 os dançarino quebram a 4° parede,pt
314,This is amazing credit to the back up dancers,en
315,"Setlist:
0:20 BBHMM
1:31 Where Have You Been
2:24 Only Girl (In The World)",en
316,Amazing beautiful icon so talented eternal queen love you ,en
317,I watch this every single day,en
318,"Everything keeps me coming back to rewatch, all the dancers deserve such praises. I live for their energy. They truly made the show so did the camera work, such a work of art, such a well calculated show",en
319,Britney n Xtina very deserved to perform duets at Superbowl. Because they are legend icon pop teenager.,en
320,I love that she played my fav two songs and the binning and the end ,en
321,"Queen of baggy outfits, she wear em so effortlessly ",en
322,This made me re check all her hits and it's crazy how she could still do 2 more solo superbowls with nothing but HITS that weren't performed here. Really the hitmaker of the century!,en
323,"Chocada coma simbologia, sempre tem. Meu Deus",pt
324,I watched it over and over again.,en
325,I honestly think she was singing that whole time. Her voice never really changed over the years. But her killing it on stage pregnant af at the superbowl she deserves some damn props.,en
326,2:08 tiny detail but I love that they had one of the dancers hold the mic for her before giving it back so she can break it down along with the backup dancers,en
327,i can't stop talking about her at school i am crazyly a fan and i asked my mom to take me to her next concert i really love the songs work only girl were have you been pour it up OMG!!!! she's the best and if  i ever got to meet her i would probably be the first one in line shouting,en
328,I am the only one obsessed with the performance . ?,en
329,Funny that I watch this every time I have a bad day love riri,en
330,Reina de reinas,pt
331,She did great especially being pregnant you do not want to overdo it for the hype and risk anything. The fact that they all dance on levitating platform and you can vividly see them wobbling probably from wind and movement is wild. She has so many hits that we have all listened to throughout the years it brought back a lot of good memories.,en
332,Rihanna formidavel na voz!eu L A treiz arco iriz authentica eh verdadeira,pt
333,The dance group is wicked,en
334,Brilliant!!... awesome dancing !,en
335,Rihanna will always shine because she is fantastic - meoww,en
336,"Crazy that she has so many hits that she can perform another Halftime show with just as many songs! Don't stop the music, Disturbia, Pon de Replay, S.O.S, Hard, Stay, Love on the Brain, Man Down, Shut up and Drive, and many more!",en
337,Felix speaking Italian makes me laugh so hard even when his pronunciation is on points,en
338,Respect for delivering this performance while very pregnant!,en
339,Now this girl has got hits!,en
340,She’s not called bad gal Ri Ri for nothing ️ she slayeddddd,en
341,"0:07 What's My Name? (introduction)
0:20 BBHMM
1:15 BBHMM/Phresh Out the Runway
1:31 Where Have You Been",en
342,Gigante é ela ,pt
343, Paoy parabéns pelo seu trabalho escrito por você também e parabéns pelo seu dia online obrigado por ter lembrado de mim mesmo assim obrigado,pt
344,She is superb,en
345,The Queen of Pop Rihanna,en
346,OMG SHE IS A F QUEEN!!! ,en
347,I kind of love how chill and relaxed she is - just vibing,en
348,Rih is just the greatest ,en
349,"VAMOS APOIAR O JOGO A.I.L.A, PESQUISE E FAÇA SUA PARTE, VALE APENAAAAAAA ",pt
350,She has very strong aura,en
351,she is always  amazing,en
352,"Eu te amo 
Vc é a melhor , linda e perfeita demais",pt
353,"After watching this, I realized that Rihanna might’ve been over pressuring herself on making her next album timeless because all these songs right here are timeless. She might not have realized that she’s been releasing timeless songs since the beginning. These songs are gonna be hits even if they are released today! So Rihanna, if you’re reading this, don’t pressure yourself. Releasing timeless song is what you’ve been doing all this time and we love you for that. ",en
354,I just keep coming back to this video lol ,en
355,Exceptional one of the best,en
356,"i LOVE rihanna soo much she rocked it in the super bowl i just really really want to meet her  i hope she will be blessed with great love and she keeps rocking it she is the best and her voice sooo qonderful to hear it really was the best super bowl and i""ll look foward to meeting her in her next album",en
357,3 months later and still can't believe Pose made it to the setlist,en
358,She is queen ,en
359,"Props to all back up dancers they nailed it the swag, the attitude the performance was stunning",en
360,Acho que a NFL mudou algumas partes! percebi as mudanças de ângulos.,pt
361,Rhianna knows of the power of the brazilian funk!,en
362,This what you called real professional artist.,en
363,It was lit,en
364,What a great performance by Rihanna.  She looked amazing.  She rocked it while  looking so comfortable.  She's a pro. You go girl. You make the Caribbean people  so proud.,en
365,I can’t stop watching this. Rihanna is always shining like a Diamond  ,en
366,"Rihanna's performance was memorable and exciting. Singing whilst being pregnant adds a unique and heartwarming touch to the performance. Awesome visuals. The stage setup and lighting were impressive and added to the overall impact of the show. Her backup dancers were also noted for their skills and energy, contributing to the overall excitement of the performance. She was not paid for her performance at the Super Bowl but she gained 1.5 mil IG followers in less than 24 hours and searches for Fenty Beauty increased by 833% after her performance. Definitely a marketing success. Brilliant! ",en
367,she is very talented ,en
368,Watching from Canada. It's May 2023. First time watching this show. Keep all the good work RIHHANA,en
369,"Rihanna killed it and her back up dancers were on fire! I don’t know what people are talking about, she’s pregnant and showed up and sang like a boss, this whole performance was amazing! ",en
370,Hiana ea minha favorita ,pt
371,I was actually one of her dancers. That dance was so hard to do and I thought it was impossible to do. Who agrees with me that these dance moves are weird. It was fun,en
372,Wow i love it i love it i love it,en
373,The best ️️‍,en
374,"Man….hearing these songs reminded me of happy childhood/teenage years of me, my friends, sisters singing her songs and how much I really loved her. We can tell Rihanna has moved on to the next chapter in her life. I’m kinda sad but Hey that’s life. I’m hella happy for her. We all gotta grow up some day🥹️.",en
375,the best superfullll ever,en
376,why am i up at 3 am jammin To riris super bowl half time show,en
377,"I rewatched this bcs of the choreography,merde",en
378,WowI love her,en
379,I forgot she sang half of those songs and I forgot how much I loved them. Flawless raw performance and a reminder we need another album,en
380,"They made sure the dance moves are easier for the expectant mom. The hands throwing and jumping a little bit, they even danced while they were sitting for her to catch a breathe.
 I love it ",en
381,Bro I loved this video SO MUCH. I really hope you do mores,en
382,the best superbowl performance: Mariah and Rihanna are queens,en
383,Choreography ,en
